Node ID,Position,Role
43,"(539.9654276222855, 387.5530665272878)",Roles.REGISTERED
44,"(554.154241099661, 455.5718228908596)",Roles.ROUTER
45,"(586.8990704611557, 517.2319083409775)",Roles.ROUTER
46,"(563.1326881317518, 578.4682582753754)",Roles.ROUTER
47,"(563.1991615589734, 606.3343139301734)",Roles.ROUTER
48,"(601.8838376065287, 688.0171015947598)",Roles.ROUTER
49,"(604.7418042433467, 728.613319883344)",Roles.CLUSTER_HEAD
50,"(598.1182628412182, 206.4490929941296)",Roles.CLUSTER_HEAD
51,"(603.1919802248018, 254.20711557337344)",Roles.CLUSTER_HEAD
52,"(630.8457977228562, 327.56733358177513)",Roles.ROUTER
53,"(622.3338044405682, 364.2885643766769)",Roles.CLUSTER_HEAD
54,"(642.1772228756764, 444.8424039934273)",Roles.CLUSTER_HEAD
55,"(621.1543112541746, 513.77852186943)",Roles.CLUSTER_HEAD
56,"(626.3699509137175, 561.0167253491663)",Roles.CLUSTER_HEAD
57,"(653.7630167334866, 619.8312207152437)",Roles.CLUSTER_HEAD
58,"(633.4314836781555, 681.5586117477709)",Roles.REGISTERED
59,"(647.7313368541606, 755.0193639879484)",Roles.REGISTERED
60,"(666.6403775381357, 201.05495458691934)",Roles.ROUTER
61,"(649.4273809345389, 276.83781128516955)",Roles.CLUSTER_HEAD
62,"(654.1728260867827, 320.97679345891055)",Roles.REGISTERED
63,"(665.874276208188, 374.480493624406)",Roles.ROUTER
64,"(664.0246454856376, 432.84164272779134)",Roles.ROUTER
65,"(674.5364418472535, 500.26893636180984)",Roles.CLUSTER_HEAD
66,"(701.2932747677615, 542.6050940449759)",Roles.REGISTERED
67,"(718.8541139895807, 610.3067244603578)",Roles.REGISTERED
68,"(700.5043219057633, 696.5055443084163)",Roles.CLUSTER_HEAD
69,"(715.0232954441998, 741.9611472882015)",Roles.REGISTERED
70,"(727.0452758496377, 211.718035258936)",Roles.UNREGISTERED
71,"(715.3727456929764, 260.4779436147864)",Roles.REGISTERED
72,"(739.1641508583347, 300.13612575485644)",Roles.REGISTERED
73,"(722.7163635271368, 372.58490064690835)",Roles.CLUSTER_HEAD
74,"(761.4714736092387, 424.50953993295695)",Roles.CLUSTER_HEAD
75,"(762.9842866457176, 516.7531744168639)",Roles.ROUTER
76,"(747.3799728199386, 555.7637701493652)",Roles.ROUTER
77,"(758.141412349576, 609.391446274887)",Roles.CLUSTER_HEAD
78,"(772.845445143896, 696.4661706610777)",Roles.CLUSTER_HEAD
79,"(772.5714074821681, 731.1983083230695)",Roles.REGISTERED
80,"(763.714080193099, 212.9029668089758)",Roles.CLUSTER_HEAD
81,"(788.2481263097333, 257.7900371101547)",Roles.REGISTERED
82,"(781.760445898847, 306.11079129973655)",Roles.REGISTERED
83,"(791.0571552519164, 366.6582994176412)",Roles.REGISTERED
84,"(810.9902313767813, 428.24381660839225)",Roles.ROUTER
85,"(816.6813697167902, 515.8098040398897)",Roles.CLUSTER_HEAD
86,"(817.5467810775731, 555.7848229069089)",Roles.CLUSTER_HEAD
87,"(836.0986137600905, 617.6095194699991)",Roles.REGISTERED
88,"(835.5102436572764, 697.4482497817351)",Roles.ROUTER
89,"(847.7309206882924, 750.147339635576)",Roles.ROUTER
90,"(842.5359083629696, 211.6516168820536)",Roles.REGISTERED
91,"(831.0068116249233, 270.4854520918597)",Roles.REGISTERED
92,"(863.5135080526015, 321.5057537672865)",Roles.CLUSTER_HEAD
93,"(845.9354852237618, 391.69958273688985)",Roles.ROUTER
94,"(861.9609777203544, 448.64411836115823)",Roles.CLUSTER_HEAD
95,"(876.701204752202, 498.04795848023235)",Roles.REGISTERED
96,"(873.0086691563902, 571.1005565132809)",Roles.REGISTERED
97,"(871.7724009232023, 625.7367400914417)",Roles.CLUSTER_HEAD
98,"(879.6437290826044, 661.8433131581378)",Roles.REGISTERED
99,"(898.4335661989195, 729.6579558713904)",Roles.CLUSTER_HEAD
