time,packet_type,source,current_node,next_hop,dest,hop_count,routing_direction
149.11649804381807,NETWORK_REQUEST,"[6,2]",54,"[6,254]","[0,254]",,TREE
150.31386306874717,SENSOR_DATA,"[1,2]",1,"[0,4]","[0,4]",,DIRECT
153.89256613000904,SENSOR_DATA,"[2,6]",43,"[0,2]","[2,7]",,MESH
153.89265410733387,SENSOR_DATA,"[2,6]",32,"[2,7]","[2,7]",,DIRECT
155.3145077189429,SENSOR_DATA,"[4,3]",15,"[5,3]","[5,3]",,DIRECT
155.31464591008574,NETWORK_REQUEST,"[5,2]",25,"[5,254]","[0,254]",,TREE
155.31470785458188,NETWORK_REQUEST,"[5,2]",36,"[5,254]","[0,254]",,TREE
156.97717734170485,SENSOR_DATA,"[7,1]",52,"[7,254]",None,,TREE
156.97726408259874,SENSOR_DATA,"[7,1]",42,"[2,254]",None,,TREE
156.9773405012645,NETWORK_REQUEST,"[8,3]",60,"[8,254]","[0,254]",,TREE
156.97734219926662,SENSOR_DATA,"[7,1]",33,"[0,2]",None,,TREE
156.97738990225832,SENSOR_DATA,"[7,1]",32,"[0,254]",None,,TREE
156.9773928993627,NETWORK_REQUEST,"[8,3]",50,"[0,3]","[0,254]",,TREE
156.97745462320646,NETWORK_REQUEST,"[8,3]",40,"[0,254]","[0,254]",,DIRECT
156.97745819021955,SENSOR_DATA,"[7,1]",31,"[0,254]",None,,UNKNOWN
156.9775509053542,NETWORK_REPLY,"[0,254]",31,"[0,3]","[8,3]",,TREE
156.97764718750196,NETWORK_REPLY,"[0,254]",40,"[8,3]","[8,3]",,DIRECT
157.8803974485243,SENSOR_DATA,"[5,4]",26,"[2,7]","[2,7]",,DIRECT
157.9812638958594,NETWORK_REQUEST,"[5,5]",37,"[5,3]","[0,254]",,TREE
157.9813538447381,NETWORK_REQUEST,"[5,5]",36,"[5,254]","[0,254]",,TREE
158.91139386065987,NETWORK_REQUEST,"[4,4]",4,"[4,254]","[0,254]",,TREE
158.9114491470386,NETWORK_REQUEST,"[4,4]",14,"[2,2]","[0,254]",,TREE
159.11554650127056,SENSOR_DATA,"[5,1]",45,"[5,2]","[5,2]",,DIRECT
159.11554825780556,SENSOR_DATA,"[5,2]",25,"[2,5]","[2,5]",,DIRECT
159.11561974942518,SENSOR_DATA,"[5,3]",36,"[5,2]","[5,2]",,DIRECT
159.11622835727118,SENSOR_DATA,"[6,2]",74,"[6,3]","[6,3]",,DIRECT
159.1163548422986,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
159.11645340775567,NETWORK_REQUEST,"[6,2]",54,"[6,254]","[0,254]",,TREE
160.31360296836633,SENSOR_DATA,"[4,1]",12,"[0,4]","[2,6]",,MESH
160.31367312724143,SENSOR_DATA,"[4,1]",21,"[0,2]","[2,6]",,MESH
160.31378060753175,SENSOR_DATA,"[4,1]",32,"[2,6]","[2,6]",,DIRECT
164.25547226919733,NETWORK_REQUEST,"[5,5]",37,"[5,3]","[0,254]",,TREE
164.25556221807602,NETWORK_REQUEST,"[5,5]",36,"[5,254]","[0,254]",,TREE
165.31464591008574,NETWORK_REQUEST,"[5,2]",25,"[5,254]","[0,254]",,TREE
165.31470785458188,NETWORK_REQUEST,"[5,2]",36,"[5,254]","[0,254]",,TREE
167.9812638958594,NETWORK_REQUEST,"[5,5]",37,"[5,3]","[0,254]",,TREE
167.9813538447381,NETWORK_REQUEST,"[5,5]",36,"[5,254]","[0,254]",,TREE
168.09074796066645,SENSOR_DATA,"[2,7]",24,"[2,254]","[0,2]",,TREE
168.09082349363518,SENSOR_DATA,"[2,7]",33,"[0,2]","[0,2]",,DIRECT
168.91139386065987,NETWORK_REQUEST,"[4,4]",4,"[4,254]","[0,254]",,TREE
168.9114491470386,NETWORK_REQUEST,"[4,4]",14,"[2,2]","[0,254]",,TREE
168.91153185823276,NETWORK_REQUEST,"[4,4]",23,"[0,2]","[0,254]",,MESH
168.91160533164384,NETWORK_REQUEST,"[4,4]",32,"[0,254]","[0,254]",,DIRECT
168.91167361960507,NETWORK_REPLY,"[0,254]",31,"[0,2]","[4,4]",,TREE
168.9117419075663,NETWORK_REPLY,"[0,254]",32,"[2,1]","[4,4]",,TREE
168.911789610558,NETWORK_REPLY,"[0,254]",33,"[2,2]","[4,4]",,TREE
168.9118567722569,NETWORK_REPLY,"[0,254]",23,"[4,2]","[4,4]",,TREE
168.91193948345105,NETWORK_REPLY,"[0,254]",14,"[4,4]","[4,4]",,DIRECT
169.1155046772706,NETWORK_REQUEST,"[5,1]",45,"[5,254]","[0,254]",,TREE
169.11556176325632,NETWORK_REQUEST,"[5,1]",36,"[5,254]","[0,254]",,TREE
169.11586641855658,SENSOR_DATA,"[5,5]",37,"[5,3]","[5,3]",,DIRECT
169.11587227828036,SENSOR_DATA,"[5,6]",46,"[5,1]","[5,1]",,DIRECT
169.11635371705702,NETWORK_REQUEST,"[12,1]",72,"[12,254]","[0,254]",,TREE
169.1163601971887,NETWORK_REQUEST,"[6,4]",64,"[6,254]","[0,254]",,TREE
169.116399478361,NETWORK_REQUEST,"[6,2]",74,"[6,254]","[0,254]",,TREE
169.11640638043178,NETWORK_REQUEST,"[6,4]",54,"[2,4]","[0,254]",,TREE
169.1164465268794,NETWORK_REQUEST,"[12,1]",61,"[8,254]","[0,254]",,TREE
169.1164930964656,NETWORK_REQUEST,"[6,4]",44,"[0,2]","[0,254]",,MESH
169.11649804381807,NETWORK_REQUEST,"[6,2]",54,"[2,4]","[0,254]",,TREE
169.11652071899886,NETWORK_REQUEST,"[12,1]",50,"[0,3]","[0,254]",,TREE
169.1165824428426,NETWORK_REQUEST,"[12,1]",40,"[0,254]","[0,254]",,DIRECT
169.1165847598519,NETWORK_REQUEST,"[6,2]",44,"[0,2]","[0,254]",,MESH
169.11660124712907,NETWORK_REQUEST,"[6,4]",32,"[0,254]","[0,254]",,DIRECT
169.11667872499035,NETWORK_REPLY,"[0,254]",31,"[0,3]","[12,1]",,TREE
169.11669291051535,NETWORK_REQUEST,"[6,2]",32,"[0,254]","[0,254]",,DIRECT
169.11676119847658,NETWORK_REPLY,"[0,254]",31,"[0,2]","[6,2]",,TREE
169.1167750071381,NETWORK_REPLY,"[0,254]",40,"[8,1]","[12,1]",,TREE
169.1168294864378,NETWORK_REPLY,"[0,254]",32,"[2,1]","[6,2]",,TREE
169.11683673098184,NETWORK_REPLY,"[0,254]",50,"[8,2]","[12,1]",,TREE
169.11687718942952,NETWORK_REPLY,"[0,254]",33,"[2,4]","[6,2]",,TREE
169.1169109231013,NETWORK_REPLY,"[0,254]",61,"[12,1]","[12,1]",,DIRECT
169.11694828147887,NETWORK_REPLY,"[0,254]",44,"[6,1]","[6,2]",,TREE
169.1170349975127,NETWORK_REPLY,"[0,254]",54,"[6,2]","[6,2]",,DIRECT
170.31473428730962,SENSOR_DATA,"[10,1]",0,"[1,2]","[1,2]",,DIRECT
170.32539738143367,SENSOR_DATA,"[0,5]",22,"[2,1]","[2,1]",,DIRECT
171.59472344687157,SENSOR_DATA,"[0,1]",41,"[0,4]","[4,1]",,MESH
171.59474526792448,SENSOR_DATA,"[0,2]",32,"[0,254]","[0,254]",,DIRECT
171.594829250484,SENSOR_DATA,"[0,3]",40,"[0,254]","[0,254]",,DIRECT
171.59483947131488,SENSOR_DATA,"[0,1]",21,"[4,1]","[4,1]",,DIRECT
174.25547226919733,NETWORK_REQUEST,"[5,5]",37,"[5,3]","[0,254]",,TREE
174.25556221807602,NETWORK_REQUEST,"[5,5]",36,"[5,254]","[0,254]",,TREE
174.47196932793025,NETWORK_REQUEST,"[5,6]",46,"[5,3]","[0,254]",,TREE
175.31464591008574,NETWORK_REQUEST,"[5,2]",25,"[5,254]","[0,254]",,TREE
175.31470785458188,NETWORK_REQUEST,"[5,2]",36,"[5,254]","[0,254]",,TREE
176.04539997530753,NETWORK_REQUEST,"[0,5]",22,"[0,254]","[0,254]",,DIRECT
176.0454479830902,NETWORK_REPLY,"[0,254]",31,"[0,5]","[0,5]",,DIRECT
176.97771842188408,NETWORK_REQUEST,"[12,2]",71,"[12,254]","[0,254]",,TREE
176.97780908829105,NETWORK_REQUEST,"[12,2]",61,"[8,254]","[0,254]",,TREE
176.9778832804105,NETWORK_REQUEST,"[12,2]",50,"[0,3]","[0,254]",,TREE
176.97794500425425,NETWORK_REQUEST,"[12,2]",40,"[0,254]","[0,254]",,DIRECT
176.978041286402,NETWORK_REPLY,"[0,254]",31,"[0,3]","[12,2]",,TREE
176.97813756854976,NETWORK_REPLY,"[0,254]",40,"[8,1]","[12,2]",,TREE
176.9781992923935,NETWORK_REPLY,"[0,254]",50,"[8,2]","[12,2]",,TREE
176.97827348451295,NETWORK_REPLY,"[0,254]",61,"[12,2]","[12,2]",,DIRECT
177.9097583684208,SENSOR_DATA,"[8,1]",50,"[0,3]","[0,3]",,DIRECT
177.9812638958594,NETWORK_REQUEST,"[5,5]",37,"[5,3]","[0,254]",,TREE
177.9813538447381,NETWORK_REQUEST,"[5,5]",36,"[5,254]","[0,254]",,TREE
178.7442131096135,NETWORK_REQUEST,"[5,1]",45,"[5,254]","[0,254]",,TREE
178.74427019559923,NETWORK_REQUEST,"[5,1]",36,"[5,254]","[0,254]",,TREE
179.11508507064582,SENSOR_DATA,"[2,1]",33,"[2,5]","[2,5]",,DIRECT
179.1155046772706,NETWORK_REQUEST,"[5,1]",45,"[5,254]","[0,254]",,TREE
179.11556176325632,NETWORK_REQUEST,"[5,1]",36,"[5,254]","[0,254]",,TREE
179.11733716386706,NETWORK_REQUEST,"[16,2]",82,"[16,1]","[0,254]",,TREE
179.11738334059558,NETWORK_REQUEST,"[16,2]",82,"[16,1]","[0,254]",,TREE
179.11742095241328,NETWORK_REQUEST,"[16,2]",73,"[16,254]","[0,254]",,TREE
179.1174671291418,NETWORK_REQUEST,"[16,2]",73,"[16,254]","[0,254]",,TREE
180.31400454275416,SENSOR_DATA,"[10,1]",0,"[1,2]","[1,2]",,DIRECT
180.68087799655189,SENSOR_DATA,"[6,3]",63,"[6,2]","[6,2]",,DIRECT
180.96184288319847,NETWORK_REQUEST,"[4,3]",15,"[4,254]","[0,254]",,TREE
180.96191982091187,NETWORK_REQUEST,"[4,3]",14,"[2,2]","[0,254]",,TREE
180.96200253210603,NETWORK_REQUEST,"[4,3]",23,"[0,2]","[0,254]",,MESH
180.9620760055171,NETWORK_REQUEST,"[4,3]",32,"[0,254]","[0,254]",,DIRECT
182.44191173731124,SENSOR_DATA,"[2,2]",23,"[0,4]","[7,1]",,MESH
182.44202897089218,SENSOR_DATA,"[2,2]",21,"[0,1]","[7,1]",,MESH
182.4421449953355,SENSOR_DATA,"[2,2]",41,"[7,1]","[7,1]",,DIRECT
184.25547226919733,NETWORK_REQUEST,"[5,5]",37,"[5,3]","[0,254]",,TREE
184.25556221807602,NETWORK_REQUEST,"[5,5]",36,"[5,254]","[0,254]",,TREE
184.47196932793025,NETWORK_REQUEST,"[5,6]",46,"[5,3]","[0,254]",,TREE
184.47205350421532,NETWORK_REQUEST,"[5,6]",36,"[5,254]","[0,254]",,TREE
185.31464591008574,NETWORK_REQUEST,"[5,2]",25,"[2,2]","[0,254]",,MESH
185.3147819808166,NETWORK_REQUEST,"[5,2]",23,"[0,2]","[0,254]",,MESH
185.31485545422768,NETWORK_REQUEST,"[5,2]",32,"[0,254]","[0,254]",,DIRECT
185.3149237421889,NETWORK_REPLY,"[0,254]",31,"[0,2]","[5,2]",,TREE
185.31499203015014,NETWORK_REPLY,"[0,254]",32,"[2,1]","[5,2]",,MESH
185.31503973314184,NETWORK_REPLY,"[0,254]",33,"[5,2]","[5,2]",,DIRECT
186.9768470023436,SENSOR_DATA,"[2,3]",42,"[2,6]","[2,6]",,DIRECT
186.9771073494624,SENSOR_DATA,"[8,2]",61,"[7,1]","[7,1]",,DIRECT
187.9812638958594,NETWORK_REQUEST,"[5,5]",37,"[5,3]","[0,254]",,TREE
187.9813538447381,NETWORK_REQUEST,"[5,5]",36,"[5,254]","[0,254]",,TREE
188.7442131096135,NETWORK_REQUEST,"[5,1]",45,"[5,254]","[0,254]",,TREE
188.74427019559923,NETWORK_REQUEST,"[5,1]",36,"[5,254]","[0,254]",,TREE
189.11529834679394,SENSOR_DATA,"[2,4]",44,"[7,2]","[7,2]",,DIRECT
189.1155046772706,NETWORK_REQUEST,"[5,1]",45,"[2,4]","[0,254]",,MESH
189.11558208975998,NETWORK_REQUEST,"[5,1]",44,"[0,2]","[0,254]",,MESH
189.11569024042345,NETWORK_REQUEST,"[5,1]",32,"[0,254]","[0,254]",,DIRECT
189.11571609032143,NETWORK_REQUEST,"[6,4]",64,"[2,4]","[0,254]",,MESH
189.11575852838467,NETWORK_REPLY,"[0,254]",31,"[0,2]","[5,1]",,TREE
189.1158268163459,NETWORK_REPLY,"[0,254]",32,"[2,1]","[5,1]",,TREE
189.11584896539063,NETWORK_REQUEST,"[6,4]",44,"[0,2]","[0,254]",,MESH
189.1158745193376,NETWORK_REPLY,"[0,254]",33,"[2,4]","[5,1]",,MESH
189.11594561138696,NETWORK_REPLY,"[0,254]",44,"[2,254]","[5,1]",,TREE
189.1159571160541,NETWORK_REQUEST,"[6,4]",32,"[0,254]","[0,254]",,DIRECT
189.11601670343632,NETWORK_REPLY,"[0,254]",33,"[2,4]","[5,1]",,MESH
189.11602540401532,NETWORK_REPLY,"[0,254]",31,"[0,2]","[6,4]",,TREE
189.11608779548567,NETWORK_REPLY,"[0,254]",44,"[2,254]","[5,1]",,TREE
189.11609369197654,NETWORK_REPLY,"[0,254]",32,"[2,1]","[6,4]",,TREE
189.11614139496825,NETWORK_REPLY,"[0,254]",33,"[2,4]","[6,4]",,MESH
