packet_id,packet_type,source_gui,dest_gui,created_at,received_at,delay,path
1223,JOIN_REQUEST,46,,121.01141362564901,121.0114707335115,5.710786248869226e-05,46 -> 37
1229,JOIN_ACK,46,,121.01152784137399,121.01158494923648,5.710786248869226e-05,46 -> 37
1287,JOIN_REQUEST,3,,127.00276913844782,127.00282578684201,5.6648394192393425e-05,3 -> 4
1290,JOIN_ACK,3,,127.0028824352362,127.0029390836304,5.6648394192393425e-05,3 -> 4
1292,SENSOR_DATA,15,,127.10641884739687,127.1064597589225,4.091152563034939e-05,15 -> 16
1303,SENSOR_DATA,9,,127.89047515898184,127.8905758860159,0.00010072703405228367,9 -> 19 -> 8
1363,TABLE_SHARE,16,,132.04089567807404,132.04093658959968,4.091152564456024e-05,16 -> 15
1361,TABLE_SHARE,16,,132.04089567807404,132.04096046302658,6.478495254214067e-05,16 -> 26
1359,TABLE_SHARE,16,,132.04089567807404,132.04096255733984,6.687926580184467e-05,16 -> 17
1360,TABLE_SHARE,16,,132.04089567807404,132.040967656615,7.197854097285017e-05,16 -> 6
1364,SENSOR_DATA,16,,132.04089567807404,132.04097062498158,7.494690754583644e-05,16 -> 5
1386,TABLE_SHARE,8,,133.23471964286125,133.2347604180238,4.077516254596958e-05,8 -> 9
1385,TABLE_SHARE,8,,133.23471964286125,133.2347696171504,4.997428914066404e-05,8 -> 19
1388,SENSOR_DATA,8,,133.23471964286125,133.2347696171504,4.997428914066404e-05,8 -> 19
1387,TABLE_SHARE,8,,133.23471964286125,133.2347706638632,5.102100195131243e-05,8 -> 18
1384,TABLE_SHARE,8,,133.23471964286125,133.23480408309396,8.444023271181322e-05,8 -> 17
1453,JOIN_REQUEST,45,,136.21541383263386,136.21548903744304,7.520480917833083e-05,45 -> 35
1477,JOIN_REQUEST,38,,137.1844838225895,137.18457464312363,9.082053412612368e-05,38 -> 18
1478,NETWORK_REQUEST,18,,137.18457464312363,137.18464934927007,7.470614644944362e-05,18 -> 17
1479,NETWORK_REPLY,17,,137.18464934927007,137.18472405541652,7.470614644944362e-05,17 -> 18
1480,NETWORK_UPDATE,18,,137.18472405541652,137.18479876156297,7.470614644944362e-05,18 -> 17
1485,JOIN_ACK,38,,137.18481487595065,137.18490569648478,9.082053412612368e-05,38 -> 18
1491,CH_NOMINATION,18,,137.18490569648478,137.1849965170189,9.082053412612368e-05,18 -> 38
1493,CH_NOMINATION_ACK,38,,137.1849965170189,137.18508733755303,9.082053412612368e-05,38 -> 18
1495,NETWORK_UPDATE,18,,137.18508733755303,137.18516204369948,7.470614644944362e-05,18 -> 17
1496,NETWORK_UPDATE,18,,137.18508733755303,137.18516204369948,7.470614644944362e-05,18 -> 17
1515,JOIN_REQUEST,27,,138.41568576333526,138.41573077453384,4.501119857991398e-05,27 -> 17
1519,JOIN_ACK,27,,138.41577578573242,138.415820796931,4.501119857991398e-05,27 -> 17
1569,JOIN_REQUEST,44,,141.01124038599022,141.01128835329348,4.796730326006582e-05,44 -> 35
1570,JOIN_REQUEST,56,,141.01139305421478,141.0114586553383,6.560112350939562e-05,56 -> 46
1571,JOIN_REQUEST,48,,141.0114056897606,141.01149866428102,9.297452041323595e-05,48 -> 38
1575,JOIN_ACK,48,,141.01159163880143,141.01168461332185,9.297452041323595e-05,48 -> 38
1576,JOIN_REQUEST,55,,141.011614739422,141.01170163747,8.689804801065293e-05,55 -> 46
1572,NETWORK_REQUEST,46,,141.0114586553383,141.0117099243569,0.00025126901860517137,46 -> 37 -> 26 -> 17
1581,NETWORK_REQUEST,46,,141.01170163747,141.0119529064886,0.00025126901860517137,46 -> 37 -> 26 -> 17
1582,NETWORK_REPLY,17,,141.0117099243569,141.0119611933755,0.00025126901860517137,17 -> 26 -> 37 -> 46
1586,NETWORK_UPDATE,46,,141.0119611933755,141.012018301238,5.710786248869226e-05,46 -> 37
1590,NETWORK_UPDATE,37,,141.012018301238,141.01211540305607,9.710181808486595e-05,37 -> 26
1585,NETWORK_REPLY,17,,141.0119529064886,141.0122041755072,0.00025126901860517137,17 -> 26 -> 37 -> 46
1591,NETWORK_UPDATE,26,,141.01211540305607,141.0122124623941,9.705933803161315e-05,26 -> 17
1724,SENSOR_DATA,37,,151.01156344279502,151.01163554030734,7.20975123158496e-05,37 -> 38
1752,TABLE_SHARE,19,,153.23503844619412,153.23508506470012,4.661850599063655e-05,19 -> 18
1753,SENSOR_DATA,19,,153.23503844619412,153.23508506470012,4.661850599063655e-05,19 -> 18
1750,TABLE_SHARE,19,,153.23503844619412,153.23508842048327,4.997428914066404e-05,19 -> 8
1751,TABLE_SHARE,19,,153.23503844619412,153.23508919893905,5.0752744925830484e-05,19 -> 9
1787,JOIN_REQUEST,45,,156.21541383263386,156.21548903744304,7.520480917833083e-05,45 -> 35
1793,SENSOR_DATA,18,,156.4687108506284,156.46880167116254,9.082053412612368e-05,18 -> 38
1806,TABLE_SHARE,6,,157.1065120484429,157.10656900987843,5.696143551858768e-05,6 -> 5
1807,TABLE_SHARE,6,,157.1065120484429,157.106583538719,7.14902760989844e-05,6 -> 15
1808,SENSOR_DATA,6,,157.1065120484429,157.106583538719,7.14902760989844e-05,6 -> 15
1804,TABLE_SHARE,6,,157.1065120484429,157.10658402698388,7.197854097285017e-05,6 -> 16
1810,JOIN_REQUEST,29,,157.1847783147807,157.1848427677725,6.445299180768416e-05,29 -> 38
1812,JOIN_REQUEST,39,,157.184869695609,157.18492451526734,5.481965834519542e-05,39 -> 38
1814,JOIN_ACK,29,,157.1849072207643,157.1849716737561,6.445299180768416e-05,29 -> 38
1817,JOIN_ACK,39,,157.18497933492569,157.18503415458403,5.481965834519542e-05,39 -> 38
1867,TABLE_SHARE,26,,161.0111128009503,161.01117653808018,6.373712989216074e-05,26 -> 27
1863,TABLE_SHARE,26,,161.0111128009503,161.01117758590283,6.478495254214067e-05,26 -> 16
1865,TABLE_SHARE,26,,161.0111128009503,161.01119251162558,7.971067529410902e-05,26 -> 35
1864,TABLE_SHARE,26,,161.0111128009503,161.011193788203,8.098725271565854e-05,26 -> 15
1862,TABLE_SHARE,26,,161.0111128009503,161.01120986028832,9.705933803161315e-05,26 -> 17
1866,TABLE_SHARE,26,,161.0111128009503,161.01120990276837,9.710181808486595e-05,26 -> 37
1868,SENSOR_DATA,26,,161.0111128009503,161.01120990276837,9.710181808486595e-05,26 -> 37
1870,JOIN_REQUEST,44,,161.01124038599022,161.01128835329348,4.796730326006582e-05,44 -> 35
1871,JOIN_REQUEST,56,,161.01139305421478,161.0114586553383,6.560112350939562e-05,56 -> 46
1872,JOIN_REQUEST,57,,161.01140687361976,161.0115064966649,9.962304514488096e-05,57 -> 46
1876,JOIN_ACK,56,,161.0115242564618,161.0115898575853,6.560112350939562e-05,56 -> 46
1881,JOIN_REQUEST,55,,161.011614739422,161.01170163747,8.689804801065293e-05,55 -> 46
1880,JOIN_ACK,57,,161.01160611971005,161.0117057427552,9.962304514488096e-05,57 -> 46
1887,JOIN_REQUEST,68,,161.01169062391943,161.01178960903744,9.898511800088272e-05,68 -> 48
1892,JOIN_ACK,55,,161.011788535518,161.01187543356602,8.689804801065293e-05,55 -> 46
1895,CH_NOMINATION,46,,161.01187543356602,161.01197505661116,9.962304514488096e-05,46 -> 57
1893,NETWORK_REQUEST,48,,161.01178960903744,161.01204811023842,0.00025850120098880325,48 -> 38 -> 18 -> 17
1900,CH_NOMINATION_ACK,57,,161.01197505661116,161.0120746796563,9.962304514488096e-05,57 -> 46
1901,NETWORK_UPDATE,57,,161.01197505661116,161.0120746796563,9.962304514488096e-05,57 -> 46
1903,NETWORK_UPDATE,46,,161.0120746796563,161.0121317875188,5.710786248869226e-05,46 -> 37
1904,NETWORK_UPDATE,46,,161.0120746796563,161.0121317875188,5.710786248869226e-05,46 -> 37
1905,NETWORK_UPDATE,37,,161.0121317875188,161.01222888933688,9.710181808486595e-05,37 -> 26
1902,NETWORK_REPLY,17,,161.01204811023842,161.0123066114394,0.00025850120098880325,17 -> 18 -> 38 -> 48
1906,NETWORK_UPDATE,26,,161.01222888933688,161.0123259486749,9.705933803161315e-05,26 -> 17
1907,NETWORK_UPDATE,48,,161.0123066114394,161.01239958595983,9.297452041323595e-05,48 -> 38
1910,NETWORK_UPDATE,38,,161.01239958595983,161.01249040649395,9.082053412612368e-05,38 -> 18
1912,JOIN_ACK,68,,161.01240559655741,161.01250458167542,9.898511800088272e-05,68 -> 48
1915,NETWORK_UPDATE,18,,161.01249040649395,161.0125651126404,7.470614644944362e-05,18 -> 17
1917,CH_NOMINATION,48,,161.01250458167542,161.01260356679342,9.898511800088272e-05,48 -> 68
1919,CH_NOMINATION_ACK,68,,161.01260356679342,161.01270255191142,9.898511800088272e-05,68 -> 48
1921,NETWORK_UPDATE,48,,161.01270255191142,161.01279552643183,9.297452041323595e-05,48 -> 38
1922,NETWORK_UPDATE,48,,161.01270255191142,161.01279552643183,9.297452041323595e-05,48 -> 38
1923,NETWORK_UPDATE,38,,161.01279552643183,161.01288634696596,9.082053412612368e-05,38 -> 18
1924,NETWORK_UPDATE,38,,161.01279552643183,161.01288634696596,9.082053412612368e-05,38 -> 18
1925,NETWORK_UPDATE,18,,161.01288634696596,161.0129610531124,7.470614644944362e-05,18 -> 17
1926,NETWORK_UPDATE,18,,161.01288634696596,161.0129610531124,7.470614644944362e-05,18 -> 17
1941,JOIN_REQUEST,28,,162.52702789083173,162.52708947266913,6.158183740012646e-05,28 -> 17
1983,JOIN_REQUEST,7,,166.7770812123526,166.77715978039984,7.856804722905508e-05,7 -> 17
1986,JOIN_ACK,7,,166.77723834844707,166.7773169164943,7.856804722905508e-05,7 -> 17
2011,JOIN_REQUEST,25,,168.8085624793906,168.80862043922164,5.7959831053722155e-05,25 -> 16
2015,JOIN_ACK,25,,168.8086783990527,168.80873635888375,5.7959831053722155e-05,25 -> 16
2072,TABLE_SHARE,5,,172.04112051879673,172.0411633802408,4.286144405796222e-05,5 -> 15
2071,TABLE_SHARE,5,,172.04112051879673,172.04117748023225,5.696143551858768e-05,5 -> 6
2073,TABLE_SHARE,5,,172.04112051879673,172.04117762648318,5.710768644462405e-05,5 -> 4
2070,TABLE_SHARE,5,,172.04112051879673,172.04119546570428,7.494690754583644e-05,5 -> 16
2074,TABLE_SHARE,5,,172.04112051879673,172.04124016583236,0.00011964703563194234,5 -> 7
2075,SENSOR_DATA,5,,172.04112051879673,172.04131633803902,0.00019581924229328251,5 -> 6 -> 16 -> 17
2162,JOIN_REQUEST,45,,176.21541383263386,176.21548903744304,7.520480917833083e-05,45 -> 35
2187,TABLE_SHARE,15,,177.10641884739687,177.1064597589225,4.091152564456024e-05,15 -> 16
2190,TABLE_SHARE,15,,177.10641884739687,177.10646170884092,4.286144405796222e-05,15 -> 5
2193,TABLE_SHARE,15,,177.10641884739687,177.10646868192887,4.983453200679833e-05,15 -> 25
2188,TABLE_SHARE,15,,177.10641884739687,177.10649033767297,7.14902760989844e-05,15 -> 6
2189,TABLE_SHARE,15,,177.10641884739687,177.10649983464958,8.098725271565854e-05,15 -> 26
2191,TABLE_SHARE,15,,177.10641884739687,177.10650914876013,9.03013632580496e-05,15 -> 4
2192,TABLE_SHARE,15,,177.10641884739687,177.10653885081598,0.0001200034191128907,15 -> 7
2213,TABLE_SHARE,9,,177.89047515898184,177.8905159341444,4.077516254596958e-05,9 -> 8
2214,TABLE_SHARE,9,,177.89047515898184,177.89052591172677,5.0752744925830484e-05,9 -> 19
2226,JOIN_REQUEST,35,,178.41573918874332,178.41582523523297,8.604648965615525e-05,35 -> 25
2227,NETWORK_REQUEST,25,,178.41582523523297,178.41598286055643,0.00015762532345320324,25 -> 15 -> 16 -> 17
2228,NETWORK_REPLY,17,,178.41598286055643,178.41610769965328,0.00012483909685556682,17 -> 16 -> 25
2229,NETWORK_UPDATE,25,,178.41610769965328,178.41616565948434,5.7959831053722155e-05,25 -> 16
2232,NETWORK_UPDATE,16,,178.41616565948434,178.41623253875014,6.687926580184467e-05,16 -> 17
2281,JOIN_REQUEST,35,,181.0111925116256,181.01127855811527,8.604648965615525e-05,35 -> 25
2283,JOIN_REQUEST,44,,181.01124038599022,181.01128835329348,4.796730326006582e-05,44 -> 35
2286,JOIN_ACK,35,,181.01136460460492,181.01145065109458,8.604648965615525e-05,35 -> 25
2287,CH_NOMINATION,25,,181.01145065109458,181.01153669758423,8.604648965615525e-05,25 -> 35
2288,CH_NOMINATION_ACK,35,,181.01153669758423,181.0116227440739,8.604648965615525e-05,35 -> 25
2289,NETWORK_UPDATE,35,,181.01153669758423,181.0116227440739,8.604648965615525e-05,35 -> 25
2291,JOIN_REQUEST,65,,181.01160178261685,181.01165684767625,5.506505939933959e-05,65 -> 55
2292,NETWORK_UPDATE,25,,181.0116227440739,181.01168070390494,5.7959831053722155e-05,25 -> 16
2293,NETWORK_UPDATE,25,,181.0116227440739,181.01168070390494,5.7959831053722155e-05,25 -> 16
2290,JOIN_REQUEST,66,,181.01160140886049,181.01168657472653,8.516586603946052e-05,66 -> 55
2298,NETWORK_UPDATE,16,,181.01168070390494,181.01174758317075,6.687926580184467e-05,16 -> 17
2299,NETWORK_UPDATE,16,,181.01168070390494,181.01174758317075,6.687926580184467e-05,16 -> 17
2301,JOIN_REQUEST,54,,181.01186060597772,181.01193267643743,7.207045970858417e-05,54 -> 55
2302,JOIN_REQUEST,64,,181.0118801250587,181.01197171459938,9.158954068766434e-05,64 -> 55
2300,NETWORK_REQUEST,55,,181.01168657472653,181.01202474179314,0.0003381670666158243,55 -> 46 -> 37 -> 26 -> 17
2304,NETWORK_REQUEST,55,,181.01193267643743,181.01227084350404,0.0003381670666158243,55 -> 46 -> 37 -> 26 -> 17
2305,NETWORK_REQUEST,55,,181.01197171459938,181.012309881666,0.0003381670666158243,55 -> 46 -> 37 -> 26 -> 17
2309,JOIN_REQUEST,69,,181.01245331460888,181.01250103266034,4.7718051462197764e-05,69 -> 68
2310,JOIN_REQUEST,79,,181.01248557938493,181.01256556221244,7.99828275148684e-05,79 -> 68
2313,JOIN_ACK,69,,181.0125487507118,181.01259646876326,4.7718051462197764e-05,69 -> 68
2331,SENSOR_DATA,16,,182.04089567807404,182.04102773266803,0.0001320545939904605,16 -> 5 -> 4
2339,JOIN_REQUEST,28,,182.52702789083173,182.52708947266913,6.158183740012646e-05,28 -> 17
2342,JOIN_ACK,28,,182.52715105450653,182.52721263634393,6.158183740012646e-05,28 -> 17
2355,SENSOR_DATA,8,,183.23471964286125,183.2347696171504,4.997428914066404e-05,8 -> 19
2356,JOIN_REQUEST,49,,183.3127380128584,183.31280444134475,6.642848634896836e-05,49 -> 39
2357,NETWORK_REQUEST,39,,183.31280444134475,183.31302478768367,0.00022034633892076272,39 -> 38 -> 18 -> 17
2403,SENSOR_DATA,38,,187.18481487595065,187.18488697346297,7.20975123158496e-05,38 -> 37
2415,SENSOR_DATA,27,,188.41577578573242,188.41591785626903,0.00014207053661152713,27 -> 17 -> 26
2443,SENSOR_DATA,48,,191.01159163880143,191.01168461332185,9.297452041323595e-05,48 -> 38
2501,JOIN_REQUEST,45,,196.21541383263386,196.21548903744304,7.520480917833083e-05,45 -> 35
2504,JOIN_ACK,45,,196.2155642422522,196.2156394470614,7.520480917833083e-05,45 -> 35
2572,JOIN_REQUEST,44,,201.01124038599022,201.01128835329348,4.796730326006582e-05,44 -> 35
2571,JOIN_REQUEST,24,,201.01121989453537,201.01130457631086,8.46817754904805e-05,24 -> 35
2576,JOIN_ACK,44,,201.01133632059674,201.0113842879,4.796730326006582e-05,44 -> 35
2578,JOIN_ACK,24,,201.01138925808635,201.01147393986184,8.46817754904805e-05,24 -> 35
2595,TABLE_SHARE,35,,201.01154605165223,201.0115940189555,4.796730326006582e-05,35 -> 44
2597,SENSOR_DATA,35,,201.01154605165223,201.0115940189555,4.796730326006582e-05,35 -> 44
2600,TABLE_SHARE,37,,201.01156344279502,201.0116053743555,4.19315604744952e-05,37 -> 47
2601,TABLE_SHARE,37,,201.01156344279502,201.0116205506575,5.710786248869226e-05,37 -> 46
2593,TABLE_SHARE,35,,201.01154605165223,201.0116212564614,7.520480917833083e-05,35 -> 45
2590,TABLE_SHARE,35,,201.01154605165223,201.01162576232753,7.971067529410902e-05,35 -> 26
2596,TABLE_SHARE,35,,201.01154605165223,201.01163073342772,8.46817754904805e-05,35 -> 24
2592,TABLE_SHARE,35,,201.01154605165223,201.0116320981419,8.604648965615525e-05,35 -> 25
2602,TABLE_SHARE,37,,201.01156344279502,201.01163554030734,7.20975123158496e-05,37 -> 38
2603,TABLE_SHARE,37,,201.01156344279502,201.01164113279526,7.76900002392722e-05,37 -> 27
2607,TABLE_SHARE,37,,201.01156344279502,201.0116499267481,8.648395308341605e-05,37 -> 28
2599,TABLE_SHARE,37,,201.01156344279502,201.0116605446131,9.710181808486595e-05,37 -> 26
2610,JOIN_REQUEST,66,,201.01160140886049,201.01168657472653,8.516586603946052e-05,66 -> 55
2611,JOIN_REQUEST,65,,201.01160178261685,201.01169104655852,8.926394167474427e-05,65 -> 45
2609,SENSOR_DATA,37,,201.01156344279502,201.01175760395114,0.0001941611561164791,37 -> 26 -> 17
2616,JOIN_REQUEST,54,,201.01186060597772,201.01194928047096,8.867449324156951e-05,54 -> 44
2617,JOIN_REQUEST,64,,201.0118801250587,201.01197171459938,9.158954068766434e-05,64 -> 55
2615,NETWORK_REQUEST,45,,201.01169104655852,201.0120099231808,0.0003188766222876893,45 -> 35 -> 25 -> 15 -> 16 -> 17
2618,NETWORK_REQUEST,44,,201.01194928047096,201.01224091958733,0.0002916391163694243,44 -> 35 -> 25 -> 15 -> 16 -> 17
2619,NETWORK_REPLY,17,,201.0120099231808,201.0122960135765,0.0002860903956900529,17 -> 16 -> 25 -> 35 -> 45
2621,NETWORK_UPDATE,45,,201.0122960135765,201.01237121838568,7.520480917833083e-05,45 -> 35
2623,NETWORK_UPDATE,35,,201.01237121838568,201.01245726487534,8.604648965615525e-05,35 -> 25
2625,JOIN_ACK,65,,201.01238527751818,201.01247454145985,8.926394167474427e-05,65 -> 45
2620,NETWORK_REPLY,17,,201.01224091958733,201.0124997724771,0.0002588528897717879,17 -> 16 -> 25 -> 35 -> 44
2626,NETWORK_UPDATE,25,,201.01245726487534,201.0125152247064,5.7959831053722155e-05,25 -> 16
2630,NETWORK_UPDATE,44,,201.0124997724771,201.01254773978036,4.796730326006582e-05,44 -> 35
2627,CH_NOMINATION,45,,201.01247454145985,201.01256380540153,8.926394167474427e-05,45 -> 65
2629,JOIN_REQUEST,79,,201.01248557938493,201.01256556221244,7.99828275148684e-05,79 -> 68
2632,NETWORK_UPDATE,16,,201.0125152247064,201.0125821039722,6.687926580184467e-05,16 -> 17
2633,NETWORK_UPDATE,35,,201.01254773978036,201.01263378627002,8.604648965615525e-05,35 -> 25
2634,CH_NOMINATION_ACK,65,,201.01256380540153,201.0126530693432,8.926394167474427e-05,65 -> 45
2635,NETWORK_UPDATE,65,,201.01256380540153,201.0126530693432,8.926394167474427e-05,65 -> 45
2638,NETWORK_UPDATE,25,,201.01263378627002,201.01269174610107,5.7959831053722155e-05,25 -> 16
2637,JOIN_REQUEST,78,,201.0126223251224,201.01269466625635,7.234113394360975e-05,78 -> 68
2640,JOIN_ACK,79,,201.01264554503996,201.01272552786747,7.99828275148684e-05,79 -> 68
2641,NETWORK_UPDATE,45,,201.0126530693432,201.01272827415238,7.520480917833083e-05,45 -> 35
2642,NETWORK_UPDATE,45,,201.0126530693432,201.01272827415238,7.520480917833083e-05,45 -> 35
2643,NETWORK_UPDATE,16,,201.01269174610107,201.01275862536687,6.687926580184467e-05,16 -> 17
2647,NETWORK_UPDATE,35,,201.01272827415238,201.01281432064204,8.604648965615525e-05,35 -> 25
2648,NETWORK_UPDATE,35,,201.01272827415238,201.01281432064204,8.604648965615525e-05,35 -> 25
2650,JOIN_ACK,78,,201.0127670073903,201.01283934852424,7.234113394360975e-05,78 -> 68
2657,NETWORK_UPDATE,25,,201.01281432064204,201.0128722804731,5.7959831053722155e-05,25 -> 16
2658,NETWORK_UPDATE,25,,201.01281432064204,201.0128722804731,5.7959831053722155e-05,25 -> 16
2661,NETWORK_UPDATE,16,,201.0128722804731,201.0129391597389,6.687926580184467e-05,16 -> 17
2662,NETWORK_UPDATE,16,,201.0128722804731,201.0129391597389,6.687926580184467e-05,16 -> 17
2681,SENSOR_DATA,19,,203.23503844619412,203.23508842048327,4.997428914066404e-05,19 -> 8
2683,JOIN_REQUEST,49,,203.3127380128584,203.31280444134475,6.642848634896836e-05,49 -> 39
2684,NETWORK_REQUEST,39,,203.31280444134475,203.31312551967153,0.0003210783267775241,39 -> 38 -> 37 -> 26 -> 17
2685,NETWORK_REPLY,17,,203.31312551967153,203.31334586601045,0.00022034633892076272,17 -> 18 -> 38 -> 39
2686,NETWORK_UPDATE,39,,203.31334586601045,203.3134006856688,5.481965834519542e-05,39 -> 38
2690,NETWORK_UPDATE,38,,203.3134006856688,203.31349150620292,9.082053412612368e-05,38 -> 18
2691,NETWORK_UPDATE,18,,203.31349150620292,203.31356621234937,7.470614644944362e-05,18 -> 17
2721,TABLE_SHARE,18,,206.4687108506284,206.46875511070934,4.426008092650591e-05,18 -> 28
2715,TABLE_SHARE,18,,206.4687108506284,206.4687574691344,4.661850599063655e-05,18 -> 19
2713,TABLE_SHARE,18,,206.4687108506284,206.46876187163036,5.102100195131243e-05,18 -> 8
2718,TABLE_SHARE,18,,206.4687108506284,206.46876510999257,5.425936416258992e-05,18 -> 29
2714,TABLE_SHARE,18,,206.4687108506284,206.46878555677486,7.470614644944362e-05,18 -> 17
2716,TABLE_SHARE,18,,206.4687108506284,206.46880167116254,9.082053412612368e-05,18 -> 38
2717,TABLE_SHARE,18,,206.4687108506284,206.46880534143264,9.449080422996303e-05,18 -> 27
