node_id,start_time,registered_time,delta_time
94,81.17599437762813,179.11743862957485,97.94144425194672
51,172.77255948058504,183.7728044799193,11.000244999334257
11,165.04519175083004,186.04549736499916,21.000305614169122
91,117.05453960275307,186.9776399315465,69.92310032879342
92,137.7937275147246,189.11819620644107,51.324468691716476
6,169.9616955393072,190.96256181743126,21.00086627812408
70,180.2862006937245,191.28638209005524,11.000181396330731
75,95.35034341290492,193.9023402162793,98.55199680337438
84,182.90207783435918,193.9023432530402,11.00026541868101
13,185.01617945966817,196.01681246980812,11.00063301013995
90,125.89699495609148,196.97766577991823,71.08067082382675
66,13.321791472066714,199.1158123413075,185.7940208692408
95,164.6065003055583,199.11872410723745,34.51222380167914
7,154.79042825556135,200.96283627559745,46.1724080200361
20,190.4313567235272,201.43160491111178,11.000248187584589
2,191.8970123673399,202.89721697586683,11.000204608526928
35,193.42688052441935,204.42714399715157,11.000263472732229
25,40.301495277252464,204.42716024193982,164.12566496468736
75,95.35034341290492,209.11645036083135,113.76610694792643
76,162.6527300529708,209.11647414398257,46.46374409101176
93,79.61439855251378,209.11843959681627,129.50404104430248
81,198.882408803718,209.88258582295148,11.00017701923349
10,190.9268676579989,211.43161118740545,20.50474352940654
45,31.558640566940888,214.42754102798813,182.86890046104725
56,167.74404763292583,218.74429754583255,51.000249912906725
55,37.66950109489078,219.11559621378845,181.4460951188977
87,57.195391785735026,229.11676569408993,171.9213739083549
56,167.74404763292583,268.7442263591773,101.00017872625145
86,161.59956582257945,269.5999442872493,108.00037846466984
3,186.41752086877563,277.417816762661,91.00029589388538
27,92.1151877093607,277.8806899468272,185.7655022374665
28,104.79109903509834,280.96381145257084,176.1727124174725
38,93.99212839967564,280.9638194210705,186.9716910213949
18,17.62189133549996,280.9638425606908,263.3419512251908
87,57.195391785735026,284.1170725172556,226.9216807315206
19,86.35186818424991,287.8809084593144,201.52904027506452
85,126.13327881495584,289.1158022603069,162.98252344535106
77,175.58877858688848,289.11608212427456,113.52730353738608
98,48.01167042678467,299.1170455919408,251.10537516515612
9,191.3434049385461,300.9630797752683,109.6196748367222
74,89.03001222700948,360.10011067634593,271.07009844933646
83,13.8420159738597,360.10011127112773,346.258095297268
42,76.4862076180215,360.10015393067556,283.6139463126541
63,119.68062818142195,360.1001561697394,240.41952798831747
43,92.89234020390514,365.10030300589347,272.20796280198834
53,160.5249642646768,365.1003244773041,204.57536021262732
1,69.12896751251334,370.10016502409815,300.9711975115848
52,75.97655744604037,370.1001734817878,294.12361603574743
12,9.825021538761591,370.10019932506395,360.2751777863024
62,30.57331323155299,370.10045922769746,339.52714599614444
64,4.36529087038493,370.1010398730298,365.73574900264487
75,95.35034341290492,370.10104510851113,274.7507016956062
65,161.3294774775682,375.1001762723987,213.7706987948305
76,162.6527300529708,375.10026201960443,212.44753196663362
94,81.17599437762813,380.100259344762,298.92426496713387
1,69.12896751251334,380.100775057584,310.97180754507065
2,191.8970123673399,385.1001023042635,193.2030899369236
13,185.01617945966817,385.10010778496166,200.0839283252935
23,71.44163046709131,385.10016920637656,313.65853873928523
34,86.8798519670118,385.1004972132887,298.2206452462769
64,4.36529087038493,390.1012546185256,385.7359637481407
45,31.558640566940888,394.42786949400664,362.86922892706576
26,82.14932698308309,394.42788233891565,312.27855535583257
36,43.2694040751713,395.10019785740906,351.8307937822378
15,61.46126026402692,395.10083754168943,333.6395772776625
16,59.463702999849176,395.31464862007937,335.85094562023016
