node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,67.017512,67.843318,92.854108,191.315153,235.172088,287.244235,342.077287,406.259800,482.119488,517.435880,0.000000,52.921862,111.871550,180.726655,216.120966,302.457192,342.544124,409.401321,484.001140,523.399620,82.702633,67.120274,118.238683,169.757531,240.605293,305.685440,344.865761,400.387418,458.512615,525.668116,139.643053,152.116653,175.993804,204.430776,264.515035,315.922700,381.000438,436.883396,498.212999,551.341458,201.162586,188.787477,216.924743,251.722385,311.052966,379.688673,417.587209,442.021110,532.320980,569.869023,242.580384,250.392492,296.868690,305.057264,366.618468,398.881184,438.479045,501.877869,542.067583,613.006334,311.273641,299.929185,316.360261,348.278681,376.901789,427.120076,475.465795,536.018571,591.378686,636.944316,371.343176,362.381917,392.553069,398.987168,456.171559,506.254138,518.470320,562.735326,636.244680,662.690182,407.998931,434.532363,435.452714,460.653160,502.294238,549.861049,573.333427,626.117761,679.673495,726.188564,486.828464,478.389227,518.625389,520.734374,557.119711,592.409083,627.419957,658.910407,687.923509,747.224659
11,109.924124,70.735816,74.011094,162.057650,197.473240,245.574531,301.812755,365.221552,437.724853,474.240972,52.921862,0.000000,70.401071,136.017178,171.062475,256.372266,295.622383,362.436584,436.686936,477.325351,91.317138,31.632438,65.936352,117.190036,188.660367,255.708268,293.960116,350.926367,409.461558,476.721887,126.135863,111.712462,129.962455,152.009216,211.662701,263.028717,328.967334,384.882204,447.223583,499.967923,182.119724,151.825746,170.764399,200.907198,258.610542,326.991705,364.738896,389.293702,479.628083,517.344596,220.627190,219.042971,255.531154,259.684991,316.971935,346.728414,385.835239,449.087875,489.174212,560.236794,288.609549,265.680682,276.597622,303.780315,328.543952,376.438697,424.312847,483.995317,538.539619,584.048938,346.271887,331.130113,357.115456,356.514314,411.295629,457.223903,467.956707,511.319489,583.936027,610.123770,382.458727,404.015320,400.113186,420.409235,458.491038,502.124818,524.289672,575.865677,628.067387,674.141346,460.901060,446.873248,483.123832,479.941986,513.391662,546.709628,579.047122,609.098987,637.502206,695.986150
12,143.223169,75.834191,46.153868,95.089804,127.077824,176.279163,232.036739,295.801582,370.361149,406.023280,111.871550,70.401071,0.000000,68.946778,104.302820,190.703294,230.989537,297.781569,372.447855,411.547789,160.653378,93.327981,70.416586,80.562237,139.902009,197.304692,238.104457,290.647076,348.148122,415.089247,183.956725,140.726896,142.540627,131.109422,171.593209,222.469554,277.802060,333.044271,390.768664,444.707526,231.283971,180.939210,177.400484,186.987582,230.140555,293.498219,320.968101,343.221333,432.429889,468.268398,264.686908,251.344974,268.021669,262.079716,302.929404,318.384688,352.000738,412.311040,445.490281,513.609666,329.145956,291.077106,291.425674,306.643256,319.032376,356.304714,400.943988,454.574249,500.063501,543.761751,382.234431,358.895559,377.346277,362.683415,410.239590,442.581636,447.110101,485.427251,551.474411,575.085626,416.995765,431.125893,419.490948,430.003681,459.311249,491.305297,508.730319,555.022934,600.136680,643.130653,493.543220,471.662702,500.727369,487.335250,513.586391,541.383786,565.282235,589.804060,615.443425,669.677047
13,208.337994,138.972523,104.531676,71.772802,70.137292,110.233253,167.026474,229.682975,301.992032,338.242160,180.726655,136.017178,68.946778,0.000000,35.401202,121.759795,162.076380,228.842535,303.518794,342.682583,221.868338,152.450889,106.019628,67.817082,87.990603,131.548950,173.482996,222.914925,279.852663,346.604701,232.055278,170.255628,157.890228,115.891391,126.146084,172.316422,216.058463,270.040211,324.500308,378.872749,268.581351,204.491737,180.938141,168.483043,191.921106,246.976409,264.432439,284.417120,371.794945,406.089939,295.321576,271.494327,268.044730,252.641383,274.846311,275.842940,303.435006,360.055379,387.325218,452.829805,353.573798,302.234381,292.281680,294.967167,294.634197,320.271273,360.711205,407.951744,445.408321,487.368803,400.312992,369.449203,379.778336,351.802995,390.812428,409.481931,408.223848,441.423261,501.169406,522.518489,432.689346,438.897033,419.810829,420.389082,440.471665,460.818817,473.600891,514.546575,553.140568,593.290983,505.659891,476.163790,497.433853,474.258701,493.077358,515.202202,530.995962,550.301861,573.285946,623.495498
14,242.025184,172.549549,137.722469,80.823344,51.232442,77.251837,134.180300,195.738781,266.723550,303.226532,216.120966,171.062475,104.302820,35.401202,0.000000,86.420794,126.898688,193.572700,268.270015,307.282919,255.529707,186.129404,135.846971,87.196538,75.388134,100.625363,143.060932,189.112496,245.388619,311.904692,261.609319,194.896615,177.788158,125.309404,114.658874,154.343803,187.676729,240.154072,291.772312,346.386830,293.760045,225.703031,194.549892,171.591079,181.709647,229.501905,239.551257,257.651904,343.175437,376.251951,317.475118,289.632446,276.970048,257.173586,268.452059,260.470584,283.666384,337.267163,360.368772,423.842438,372.353025,315.762308,301.078359,297.304768,289.964989,308.270957,345.618900,388.456742,420.547277,461.215677,415.744679,381.702128,387.970566,353.574184,387.468845,398.182851,393.495661,423.328726,478.855491,498.703378,446.716850,449.087239,426.505582,421.985233,436.938036,450.600257,460.604300,498.157945,532.663408,570.945960,517.438992,484.439318,501.629139,473.536798,488.203257,507.041018,518.141626,534.314800,555.633846,603.273731
15,326.925055,257.606852,222.653259,145.904366,90.301363,42.861444,71.490276,120.003419,181.980576,219.870451,302.457192,256.372266,190.703294,121.759795,86.420794,0.000000,40.911526,107.194381,181.900516,221.082317,337.716139,268.889330,213.913962,157.071162,101.409859,49.834532,80.987253,107.829210,161.019316,226.649140,335.917315,262.354264,238.151220,174.231754,124.746397,135.445202,127.978031,171.481519,212.392921,267.172198,359.021861,285.651133,242.319624,201.221175,179.118330,201.008416,187.605056,198.551478,275.512517,304.442114,376.123755,340.981909,309.644281,281.459663,266.244920,235.285260,244.478158,286.939321,297.259072,353.869826,422.644155,356.537700,332.252849,314.159921,290.581245,289.128885,316.441824,345.795740,362.231383,398.679478,457.788591,417.553520,414.515041,366.471006,386.796281,377.093540,363.563886,383.550046,426.555584,442.054244,484.987036,478.612714,448.528715,432.152709,434.261880,430.792141,433.396810,461.317288,484.486241,517.362479,549.317143,508.809527,516.074685,476.797586,480.949483,491.175335,490.115281,497.904855,514.565564,554.916725
16,367.832232,298.500764,263.548145,185.232681,128.859998,74.946908,71.978541,97.282116,145.507155,184.816634,342.544124,295.622383,230.989537,162.076380,126.898688,40.911526,0.000000,66.879266,141.468174,181.863163,374.996235,306.722968,250.183655,191.865095,128.544869,57.959831,64.784953,69.563111,120.347422,185.744254,369.478201,293.834561,267.349103,201.590676,142.287487,137.859314,105.694145,140.101741,173.786121,228.337331,388.396606,313.726267,266.515363,219.864879,185.154196,192.293818,166.143313,172.222009,242.508523,268.992186,402.421488,364.551576,325.731174,294.615517,267.758824,226.571067,227.896781,263.119958,266.404321,318.988956,444.735405,375.257734,347.183434,323.081065,292.621738,281.553926,303.053660,324.912782,333.108246,367.138212,475.788871,433.193020,425.958128,372.419731,385.987461,366.548587,348.849120,363.568837,399.841802,413.085746,500.996885,490.654924,457.442706,435.757921,431.759072,420.066830,419.015919,441.899315,459.336608,489.404905,561.818058,518.160554,520.715028,476.580423,475.677229,481.655891,474.721584,478.368386,492.641849,529.243337
17,433.546169,364.399175,329.459138,246.867201,190.275315,133.453278,102.267193,78.568047,84.440233,125.170257,409.401321,362.436584,297.781569,228.842535,193.572700,107.194381,66.879266,0.000000,74.706146,115.534451,440.910545,373.007522,315.732720,256.831890,189.914339,115.365597,97.059338,45.011199,61.581837,121.746571,432.722417,355.716491,327.509468,261.143700,195.702579,176.311746,113.049737,118.393057,123.991856,175.494508,447.797894,372.415381,322.050021,270.901242,223.807209,210.120951,164.115169,158.996909,207.493666,226.182395,458.633793,418.181781,371.421243,337.450951,296.290635,241.916156,229.716194,248.755515,235.933857,276.554209,496.004145,423.300817,391.105937,359.908600,320.990441,295.917452,306.842999,314.067732,304.621273,332.240332,521.921381,476.805329,464.261825,404.182852,407.722929,373.242229,348.793336,353.361556,375.196848,383.299893,544.418053,529.000219,491.939241,463.091952,450.030702,425.248857,417.877727,431.104504,436.972702,460.757928,600.146717,552.579575,548.437613,497.646508,488.879417,487.809718,470.796297,466.762649,476.254247,504.924496
18,507.991435,438.937833,404.013205,319.628653,263.320638,206.219841,166.636417,118.404798,51.021002,80.475761,484.001140,436.686936,372.447855,303.518794,268.270015,181.900516,141.468174,74.706146,0.000000,46.618506,513.809144,446.440509,388.417796,329.144681,260.064787,185.602405,158.149661,94.490804,44.260081,54.259364,502.704459,424.681765,395.088166,328.890883,260.282593,231.448231,154.508868,129.974679,90.820534,126.949598,513.861467,438.285674,385.596338,331.544888,276.127438,245.706608,186.499980,170.380429,183.754095,189.276384,521.500762,478.891791,425.316632,389.410474,336.428926,272.657759,248.000553,247.464790,215.611685,236.906965,553.724925,478.632864,443.005399,405.766616,360.021326,322.419641,321.876425,312.521320,282.202980,300.264803,574.300330,527.165069,509.544664,444.122787,437.556024,388.489458,357.700620,350.694292,354.543942,356.016948,593.853325,573.463581,533.001937,497.384786,475.268964,437.222302,423.140560,425.081451,417.211015,432.833325,643.845659,592.757184,581.752227,524.833313,507.939657,499.301960,471.540300,458.876908,462.602253,481.312218
19,544.036979,475.561590,440.805218,352.496912,297.164856,240.416646,194.347083,136.527166,49.974289,50.752745,523.399620,477.325351,411.547789,342.682583,307.282919,221.082317,181.863163,115.534451,46.618506,0.000000,556.444044,488.470218,431.255996,372.284694,304.404261,229.720549,204.197388,140.747316,89.645292,62.128619,547.314753,469.672653,440.508460,374.197986,306.196662,278.062787,200.845873,172.641714,121.079522,141.124526,559.729181,484.154228,431.819701,378.019761,322.686098,290.608862,229.704240,211.389420,210.228214,207.320467,567.871915,525.425438,471.849928,435.853287,381.577550,316.432197,289.067015,281.979695,242.411166,250.704131,600.342785,525.209583,489.405134,451.578580,404.893492,364.798832,360.966910,345.588255,305.676810,317.428499,620.667580,573.369991,555.117958,488.907972,480.109504,426.999309,394.270093,382.687194,377.486937,375.005896,639.911470,618.828911,577.818051,540.832020,516.397535,474.201790,457.654152,454.636881,439.738164,450.278895,689.004098,637.304784,624.750362,566.334549,546.984357,535.698587,503.749574,487.200931,487.961039,500.876190
20,143.274954,146.094414,161.784551,253.373729,286.968705,332.067700,388.894640,451.246445,519.634265,557.464422,82.702633,91.317138,160.653378,221.868338,255.529707,337.716139,374.996235,440.910545,513.809144,556.444044,0.000000,69.435463,125.418541,184.840677,256.049770,328.857318,363.041329,423.868653,482.834031,549.768200,65.263897,114.888236,147.411300,199.209404,268.871995,316.875871,391.577466,446.745521,513.686836,564.123358,126.463218,138.599148,183.642894,232.247461,299.617996,369.311954,417.522281,444.068640,533.707211,573.178448,168.604319,186.364621,246.850043,263.865617,336.760222,382.004159,426.006537,490.842589,538.622830,612.247024,236.135476,237.770756,262.526264,303.271696,341.971294,400.348294,450.252713,515.642571,580.415991,627.473798,297.253229,294.677011,329.684336,348.070395,409.513670,471.054353,489.282348,537.816501,617.277832,646.347991,333.868440,364.888578,371.728098,404.279080,452.416500,509.678241,537.308207,594.456088,654.814291,704.189119,412.331229,409.364089,454.119516,464.546681,506.399052,545.994717,588.472602,625.041672,656.504446,719.609325
21,132.084620,101.790680,104.920790,187.935751,218.217044,262.635646,319.475574,381.825039,450.869676,488.435055,67.120274,31.632438,93.327981,152.450889,186.129404,268.889330,306.722968,373.007522,446.440509,488.470218,69.435463,0.000000,60.477063,119.157027,191.476383,262.486408,298.432127,357.877840,416.797582,483.966248,94.993050,85.617900,108.972521,143.583543,209.144471,259.360016,330.039785,385.781798,450.689530,502.325973,150.498065,123.993776,149.851368,186.930428,249.243958,318.731969,361.198531,386.771335,477.074263,515.684918,189.214667,189.371391,230.568480,237.947200,300.432707,335.827875,377.047152,441.195244,484.598222,556.944309,257.372555,237.124883,250.686034,281.264781,310.111792,361.666969,410.474169,472.394006,530.965343,577.198009,315.444233,301.692867,329.196211,332.443772,389.142953,439.628201,452.758956,497.999423,573.229446,600.538406,351.750426,374.460935,372.205240,394.941292,435.465032,482.850982,506.683830,560.123507,615.131625,662.439738,430.330087,417.653993,455.356863,454.841022,490.323399,525.315900,560.531895,592.607835,622.032000,682.127629
22,174.461674,122.380585,106.753190,159.166337,175.844119,213.045857,269.882883,330.263826,395.329787,433.729400,118.238683,65.936352,70.416586,106.019628,135.846971,213.913962,250.183655,315.732720,388.417796,431.255996,125.418541,60.477063,0.000000,59.477426,131.361171,203.477987,238.440860,298.622300,357.589859,424.626238,126.120725,70.677134,73.995675,86.194912,148.979347,199.621475,269.562737,325.309711,390.353254,441.870080,165.114318,110.537696,112.111123,135.587658,192.821497,261.519673,301.535759,326.812439,417.172741,455.571671,195.965550,180.932863,201.464866,200.130577,252.318384,280.812359,320.266235,383.811944,425.417911,497.304232,259.248946,221.236700,224.204852,244.789604,265.048166,310.951428,358.563733,418.063763,473.411867,519.214424,311.837164,288.905200,308.898507,299.462636,351.099696,392.844632,402.515946,445.461718,518.079748,544.452066,346.582049,361.357528,351.405021,365.478663,399.251428,438.792444,459.827777,510.534032,562.158034,608.214940,423.228295,402.375756,433.373073,423.973168,454.020604,485.220745,515.071386,544.030316,572.055375,630.166873
23,216.787259,153.864746,126.683461,136.831779,134.887716,161.771017,217.552182,275.530869,337.320795,376.198408,169.757531,117.190036,80.562237,67.817082,87.196538,157.071162,191.865095,256.831890,329.144681,372.284694,184.840677,119.157027,59.477426,0.000000,72.408916,144.018329,179.275223,239.148656,298.115280,365.167487,178.929455,108.159701,91.125651,52.869399,95.354063,146.973880,212.085297,267.992162,331.742251,383.794987,206.899476,138.714023,113.366771,108.843799,149.946154,214.925031,248.143213,272.297347,362.571032,400.163282,230.377101,204.218695,201.718157,189.305275,223.090902,238.499105,273.779425,335.499307,372.830722,443.314020,286.624040,234.469904,225.892817,232.939293,240.133331,275.744650,320.526646,375.242570,424.268741,469.029869,332.556028,301.804314,313.364274,289.717044,333.391882,362.265542,366.574331,405.417238,473.188259,497.797856,364.872647,371.653178,354.012889,358.007277,382.845380,411.425970,428.274554,474.526968,520.642093,564.485413,438.017807,409.529371,432.876919,413.614209,436.583364,462.557408,484.930436,509.256370,535.058314,589.907270
24,282.532220,215.709628,183.985060,154.132582,123.645404,122.686676,170.954081,220.745660,272.835888,312.790337,240.605293,188.660367,139.902009,87.990603,75.388134,101.409859,128.544869,189.914339,260.064787,304.404261,256.049770,191.476383,131.361171,72.408916,0.000000,74.695744,107.093585,168.175076,227.059883,293.803327,242.929455,165.881872,138.804619,73.341858,39.412543,84.681775,140.395167,196.284979,259.335066,311.517637,259.868881,185.419854,140.933182,103.734042,106.475744,159.010986,181.075430,203.526107,293.180604,329.854899,275.098436,239.592837,212.463181,188.088432,193.126026,188.031685,215.851766,273.878596,305.604053,374.280634,321.418244,256.883113,235.914804,225.738479,214.898841,233.867903,273.049839,320.158251,360.722750,404.005182,358.183782,319.813547,320.975971,281.188253,312.570037,323.596352,320.703929,353.439030,414.361780,436.688309,386.631384,383.860967,357.681079,349.187496,361.933205,375.699828,386.815978,426.680805,465.506545,506.396775,453.701459,416.852041,430.327810,399.416558,412.923171,431.751728,444.312300,462.519606,485.302296,535.762388
25,339.476766,270.316643,236.057211,175.786691,125.579035,90.401074,118.033823,154.859301,198.865476,239.147771,305.685440,255.708268,197.304692,131.548950,100.625363,49.834532,57.959831,115.365597,185.602405,229.720549,328.857318,262.486408,203.477987,144.018329,74.695744,0.000000,42.448298,95.443890,154.317127,221.522687,317.625161,240.362904,212.298521,146.004668,84.332630,86.046490,88.275500,139.549964,193.472700,247.563402,332.908699,257.750381,209.166395,161.908739,131.132654,151.637190,144.398904,159.361640,242.905225,275.628091,345.437996,306.889460,268.159206,237.738693,217.165205,185.789105,197.388075,243.926857,261.267574,323.360431,386.834395,317.361945,289.889478,267.965378,241.680440,239.400268,267.763080,300.311128,323.487605,362.588419,418.004968,375.808680,369.879631,319.000531,337.402447,327.648388,315.169325,337.376892,384.994954,402.635262,443.569945,434.403505,402.516339,383.904269,384.648249,381.326048,384.760343,414.614577,441.369321,476.600627,505.444723,463.075377,468.253593,427.576905,431.132900,441.512012,441.711669,451.181042,469.120767,512.014893
26,380.833358,311.886428,277.845792,217.587906,165.848913,123.847122,136.268672,156.172217,180.866940,221.624796,344.865761,293.960116,238.104457,173.482996,143.060932,80.987253,64.784953,97.059338,158.149661,204.197388,363.041329,298.432127,238.440860,179.275223,107.093585,42.448298,0.000000,63.737130,121.407290,187.349160,346.484196,267.809834,237.444205,171.612276,102.156309,79.710675,47.415002,97.101818,153.348275,206.750095,355.722064,280.150191,227.663694,174.734121,127.585040,127.525550,106.621063,118.645482,200.585488,233.192852,363.916309,322.296905,274.397530,240.719744,205.483906,161.786527,165.022410,205.989931,219.598927,280.937029,399.280762,326.255149,294.281949,264.998503,230.410336,216.778348,239.074469,265.048593,282.884592,321.061883,424.933683,380.121230,369.033082,311.855045,322.237648,301.996445,285.397764,303.048608,346.005761,362.414563,447.826425,433.856340,398.389751,373.625587,367.487753,355.580649,355.517724,381.045106,403.580710,437.145887,505.093881,459.166072,458.863217,412.847156,410.963170,417.022006,411.675905,417.618230,433.725263,474.060760
