time,node_id,old_role,new_role
95.31427690580267,14,UNREGISTERED,REGISTERED
95.31427879779683,12,UNREGISTERED,CLUSTER_HEAD
95.31435384351609,15,UNDISCOVERED,UNREGISTERED
95.31444611217927,14,REGISTERED,CLUSTER_HEAD
95.31452882337341,23,CLUSTER_HEAD,ROUTER
96.97690812787653,52,UNREGISTERED,REGISTERED
96.97695896522347,61,UNDISCOVERED,UNREGISTERED
96.97696960629273,62,UNDISCOVERED,UNREGISTERED
96.97700709967127,72,UNDISCOVERED,UNREGISTERED
96.9770834687946,52,REGISTERED,CLUSTER_HEAD
96.9770834687946,52,CLUSTER_HEAD,UNREGISTERED
96.97717113925364,41,CLUSTER_HEAD,ROUTER
97.88010280081642,34,UNREGISTERED,REGISTERED
97.88020101671904,26,UNDISCOVERED,UNREGISTERED
99.11581852908513,34,REGISTERED,CLUSTER_HEAD
99.11584594486617,44,REGISTERED,CLUSTER_HEAD
99.11593266089997,54,UNREGISTERED,REGISTERED
99.11603122635704,74,UNDISCOVERED,UNREGISTERED
99.11610609296758,54,REGISTERED,CLUSTER_HEAD
99.11619280900139,44,CLUSTER_HEAD,ROUTER
100.31386306874715,1,UNREGISTERED,REGISTERED
100.3139102267495,0,UNDISCOVERED,UNREGISTERED
103.89256613000903,43,UNREGISTERED,REGISTERED
105.31450771894292,15,UNREGISTERED,REGISTERED
105.31455468598844,16,UNDISCOVERED,UNREGISTERED
106.97709060081095,42,REGISTERED,CLUSTER_HEAD
106.97717734170486,52,UNREGISTERED,CLUSTER_HEAD
107.88039744852429,26,UNREGISTERED,REGISTERED
107.88049288609527,27,UNDISCOVERED,UNREGISTERED
107.8804959245482,17,UNDISCOVERED,UNREGISTERED
107.90944235643778,50,UNDISCOVERED,UNREGISTERED
107.90949281322067,60,UNDISCOVERED,UNREGISTERED
108.09059689472896,24,UNDISCOVERED,UNREGISTERED
109.11554650127056,45,UNREGISTERED,REGISTERED
109.11554825780557,25,UNREGISTERED,REGISTERED
109.11561974942516,36,UNREGISTERED,REGISTERED
109.1156865207992,37,UNDISCOVERED,UNREGISTERED
109.11570392571024,46,UNDISCOVERED,UNREGISTERED
109.1157268556845,47,UNDISCOVERED,UNREGISTERED
109.11573925655975,38,UNDISCOVERED,UNREGISTERED
109.115757882428,28,UNDISCOVERED,UNREGISTERED
109.1158176068342,36,REGISTERED,CLUSTER_HEAD
109.11591653553872,34,CLUSTER_HEAD,ROUTER
109.11622835727117,74,UNREGISTERED,REGISTERED
109.11628369544415,73,UNDISCOVERED,UNREGISTERED
109.11629159978487,75,UNDISCOVERED,UNREGISTERED
109.11631391781607,83,UNDISCOVERED,UNREGISTERED
110.32530136586831,22,UNDISCOVERED,UNREGISTERED
116.97709256312513,62,UNREGISTERED,REGISTERED
116.97719029509378,71,UNDISCOVERED,UNREGISTERED
116.97720504326075,72,UNREGISTERED,REGISTERED
116.97728675201857,82,UNDISCOVERED,UNREGISTERED
118.09074796066646,24,UNREGISTERED,REGISTERED
118.91133239388057,5,UNDISCOVERED,UNREGISTERED
119.11586641855659,37,UNREGISTERED,REGISTERED
119.11587227828038,46,UNREGISTERED,REGISTERED
120.31468712930727,1,REGISTERED,CLUSTER_HEAD
120.31473428730962,0,UNREGISTERED,REGISTERED
120.31482860331431,0,REGISTERED,CLUSTER_HEAD
120.31482860331431,0,CLUSTER_HEAD,UNREGISTERED
120.32539738143367,22,UNREGISTERED,REGISTERED
120.68075308898693,63,UNDISCOVERED,UNREGISTERED
126.97784051714552,62,REGISTERED,CLUSTER_HEAD
126.97784051714552,62,CLUSTER_HEAD,UNREGISTERED
126.97799593761657,72,REGISTERED,CLUSTER_HEAD
126.97799593761657,72,CLUSTER_HEAD,UNREGISTERED
127.90969664457704,40,REGISTERED,CLUSTER_HEAD
127.9097583684208,50,UNREGISTERED,REGISTERED
127.90988181610831,50,REGISTERED,CLUSTER_HEAD
127.90994353995207,40,CLUSTER_HEAD,ROUTER
129.6536683394031,30,UNDISCOVERED,UNREGISTERED
130.31400454275416,0,UNREGISTERED,CLUSTER_HEAD
130.68087799655189,63,UNREGISTERED,REGISTERED
136.9771073494624,61,UNREGISTERED,REGISTERED
136.97855314366086,61,REGISTERED,CLUSTER_HEAD
136.97855314366086,61,CLUSTER_HEAD,UNREGISTERED
139.65379291730517,30,UNREGISTERED,REGISTERED
142.62310672954715,4,UNDISCOVERED,UNREGISTERED
146.9771073494624,61,UNREGISTERED,CLUSTER_HEAD
146.97724158884006,80,UNDISCOVERED,UNREGISTERED
146.97818155726134,72,UNREGISTERED,CLUSTER_HEAD
146.97818155726134,72,CLUSTER_HEAD,UNREGISTERED
147.9095976094171,60,UNREGISTERED,REGISTERED
147.98116426412113,39,UNDISCOVERED,UNREGISTERED
152.62321730230462,4,UNREGISTERED,REGISTERED
154.255392454034,48,UNDISCOVERED,UNREGISTERED
156.9777593681286,60,REGISTERED,CLUSTER_HEAD
162.3296487310737,53,UNDISCOVERED,UNREGISTERED
162.32965374996687,65,UNDISCOVERED,UNREGISTERED
164.47188914050258,57,UNDISCOVERED,UNREGISTERED
166.0453025856159,11,UNDISCOVERED,UNREGISTERED
166.97743941368896,80,UNREGISTERED,REGISTERED
166.9775148690987,90,UNDISCOVERED,UNREGISTERED
166.97763723853785,80,REGISTERED,CLUSTER_HEAD
166.97763723853785,80,CLUSTER_HEAD,UNREGISTERED
166.9777361509623,60,CLUSTER_HEAD,ROUTER
166.97818155726134,72,UNREGISTERED,REGISTERED
168.74412867339444,56,UNDISCOVERED,UNREGISTERED
168.9119947698298,4,REGISTERED,CLUSTER_HEAD
168.9120562366091,5,UNREGISTERED,REGISTERED
168.9121791701677,5,REGISTERED,CLUSTER_HEAD
168.912240636947,4,CLUSTER_HEAD,ROUTER
169.11552358834928,64,UNREGISTERED,REGISTERED
169.11561983933535,66,UNDISCOVERED,UNREGISTERED
169.11564711573607,76,UNDISCOVERED,UNREGISTERED
169.1156603825418,85,UNDISCOVERED,UNREGISTERED
169.11700373292368,72,REGISTERED,CLUSTER_HEAD
169.11707375453653,73,UNREGISTERED,REGISTERED
169.11713356296977,74,REGISTERED,CLUSTER_HEAD
169.11719680548347,75,UNREGISTERED,REGISTERED
169.11721379776225,73,REGISTERED,CLUSTER_HEAD
169.11721912351467,83,UNREGISTERED,REGISTERED
169.1172838193751,72,CLUSTER_HEAD,ROUTER
169.1172847205597,93,UNDISCOVERED,UNREGISTERED
169.1172922922014,94,UNDISCOVERED,UNREGISTERED
169.1172975224804,92,UNDISCOVERED,UNREGISTERED
169.11739024460448,83,REGISTERED,CLUSTER_HEAD
169.11747580514938,74,CLUSTER_HEAD,ROUTER
169.5997603070108,86,UNDISCOVERED,UNREGISTERED
170.96176816080492,6,UNDISCOVERED,UNREGISTERED
172.32984074911298,53,UNREGISTERED,REGISTERED
172.32984276246046,65,UNREGISTERED,REGISTERED
173.7726682797373,51,UNDISCOVERED,UNREGISTERED
176.0454959908729,22,REGISTERED,CLUSTER_HEAD
176.97737162790773,71,UNREGISTERED,REGISTERED
176.97745432911103,82,UNREGISTERED,REGISTERED
176.97746106245398,91,UNDISCOVERED,UNREGISTERED
176.97836415091993,71,REGISTERED,CLUSTER_HEAD
176.97844533426615,80,UNREGISTERED,CLUSTER_HEAD
179.11743862957485,94,UNREGISTERED,REGISTERED
179.1175166077717,95,UNDISCOVERED,UNREGISTERED
181.28626806685358,70,UNDISCOVERED,UNREGISTERED
183.7728044799193,51,UNREGISTERED,REGISTERED
183.90219071878366,84,UNDISCOVERED,UNREGISTERED
183.90220302147168,75,REGISTERED,UNREGISTERED
186.01628724462986,13,UNDISCOVERED,UNREGISTERED
186.04549736499916,11,UNREGISTERED,REGISTERED
186.04569214438243,11,REGISTERED,CLUSTER_HEAD
186.04569214438243,11,CLUSTER_HEAD,UNREGISTERED
186.04578953407406,22,CLUSTER_HEAD,ROUTER
186.9776399315465,91,UNREGISTERED,REGISTERED
187.41767241164212,3,UNDISCOVERED,UNREGISTERED
189.1163453862945,64,REGISTERED,CLUSTER_HEAD
189.11815916352492,91,REGISTERED,CLUSTER_HEAD
189.11819620644107,92,UNREGISTERED,REGISTERED
190.96248709503772,15,REGISTERED,CLUSTER_HEAD
190.96256181743126,6,UNREGISTERED,REGISTERED
190.96265330348666,7,UNDISCOVERED,UNREGISTERED
190.96271126221836,6,REGISTERED,CLUSTER_HEAD
190.9627859846119,15,CLUSTER_HEAD,ROUTER
191.28638209005524,70,UNREGISTERED,REGISTERED
191.43143713532322,20,UNDISCOVERED,UNREGISTERED
191.43148340827167,10,UNDISCOVERED,UNREGISTERED
192.89711467160336,2,UNDISCOVERED,UNREGISTERED
193.9023402162793,75,UNREGISTERED,REGISTERED
193.9023432530402,84,UNREGISTERED,REGISTERED
194.42695133486217,35,UNDISCOVERED,UNREGISTERED
194.42698096295675,25,REGISTERED,UNREGISTERED
194.4270013006344,45,REGISTERED,UNREGISTERED
194.42701414554338,26,REGISTERED,UNREGISTERED
196.01673268211093,24,REGISTERED,CLUSTER_HEAD
196.01681246980812,13,UNREGISTERED,REGISTERED
196.0169720452025,13,REGISTERED,CLUSTER_HEAD
196.97766577991823,90,UNREGISTERED,REGISTERED
199.1158123413075,66,UNREGISTERED,REGISTERED
199.1158911371158,67,UNDISCOVERED,UNREGISTERED
199.11590226896323,77,UNDISCOVERED,UNREGISTERED
199.11600484327965,66,REGISTERED,CLUSTER_HEAD
199.11600484327965,66,CLUSTER_HEAD,UNREGISTERED
199.11610109426573,64,CLUSTER_HEAD,ROUTER
199.11616969166954,75,REGISTERED,UNREGISTERED
199.1186461290406,94,REGISTERED,CLUSTER_HEAD
199.11872410723745,95,UNREGISTERED,REGISTERED
199.11879936981214,96,UNDISCOVERED,UNREGISTERED
199.11888006363117,95,REGISTERED,CLUSTER_HEAD
199.11888006363117,95,CLUSTER_HEAD,UNREGISTERED
199.11895804182802,94,CLUSTER_HEAD,ROUTER
199.88250322731946,81,UNDISCOVERED,UNREGISTERED
200.96283627559745,7,UNREGISTERED,REGISTERED
200.9628861119374,8,UNDISCOVERED,UNREGISTERED
200.962918423652,18,UNDISCOVERED,UNREGISTERED
200.96293002359164,9,UNDISCOVERED,UNREGISTERED
201.43160491111178,20,UNREGISTERED,REGISTERED
202.89721697586683,2,UNREGISTERED,REGISTERED
204.42714399715157,35,UNREGISTERED,REGISTERED
204.42716024193982,25,UNREGISTERED,REGISTERED
206.04552285463495,20,REGISTERED,CLUSTER_HEAD
206.04557534786545,11,UNREGISTERED,CLUSTER_HEAD
209.11640953013097,65,REGISTERED,CLUSTER_HEAD
209.11644602999462,66,UNREGISTERED,CLUSTER_HEAD
209.11645036083135,75,UNREGISTERED,REGISTERED
209.11647414398257,76,UNREGISTERED,REGISTERED
209.11653202223212,75,REGISTERED,CLUSTER_HEAD
209.1165713273517,87,UNDISCOVERED,UNREGISTERED
209.1183409767804,82,REGISTERED,CLUSTER_HEAD
209.11843959681627,93,UNREGISTERED,REGISTERED
209.11863683688804,93,REGISTERED,CLUSTER_HEAD
209.11873545692393,82,CLUSTER_HEAD,ROUTER
209.88258582295148,81,UNREGISTERED,REGISTERED
211.43161118740545,10,UNREGISTERED,REGISTERED
214.4274834864089,35,REGISTERED,CLUSTER_HEAD
214.42754102798813,45,UNREGISTERED,REGISTERED
214.42765611114658,45,REGISTERED,CLUSTER_HEAD
214.4277136527258,35,CLUSTER_HEAD,ROUTER
218.74429754583255,56,UNREGISTERED,REGISTERED
219.11559621378845,55,UNREGISTERED,REGISTERED
219.11577928682416,55,REGISTERED,CLUSTER_HEAD
219.11577928682416,55,CLUSTER_HEAD,UNREGISTERED
219.11587082334202,45,CLUSTER_HEAD,ROUTER
219.11595525956108,56,REGISTERED,UNREGISTERED
219.11752370461224,76,REGISTERED,CLUSTER_HEAD
226.97796347397792,62,UNREGISTERED,CLUSTER_HEAD
229.11553035913866,55,UNREGISTERED,CLUSTER_HEAD
229.11676569408993,87,UNREGISTERED,REGISTERED
229.11680842144526,97,UNDISCOVERED,UNREGISTERED
229.11681863762078,88,UNDISCOVERED,UNREGISTERED
229.11683965571513,78,UNDISCOVERED,UNREGISTERED
229.1168589933736,98,UNDISCOVERED,UNREGISTERED
229.11696006082818,87,REGISTERED,CLUSTER_HEAD
229.11696006082818,87,CLUSTER_HEAD,UNREGISTERED
229.1170572441973,76,CLUSTER_HEAD,ROUTER
229.1171827746956,68,UNDISCOVERED,UNREGISTERED
268.7442263591773,56,UNREGISTERED,REGISTERED
269.5999442872493,86,UNREGISTERED,REGISTERED
274.117610501719,86,REGISTERED,CLUSTER_HEAD
274.117610501719,86,CLUSTER_HEAD,UNREGISTERED
277.417816762661,3,UNREGISTERED,REGISTERED
277.8806899468272,27,UNREGISTERED,REGISTERED
277.88079571579686,19,UNDISCOVERED,UNREGISTERED
277.8808127783462,29,UNDISCOVERED,UNREGISTERED
279.5999442872493,86,UNREGISTERED,CLUSTER_HEAD
280.963767828515,27,REGISTERED,CLUSTER_HEAD
280.96381145257084,28,UNREGISTERED,REGISTERED
280.9638194210705,38,UNREGISTERED,REGISTERED
280.9638425606908,18,UNREGISTERED,REGISTERED
280.9639177089409,49,UNDISCOVERED,UNREGISTERED
280.9639920250424,18,REGISTERED,CLUSTER_HEAD
280.9640667572182,27,CLUSTER_HEAD,ROUTER
284.11668378377914,87,UNREGISTERED,CLUSTER_HEAD
284.11668378377914,87,CLUSTER_HEAD,UNREGISTERED
284.1170725172556,87,UNREGISTERED,REGISTERED
287.8809084593144,19,UNREGISTERED,REGISTERED
289.1158022603069,85,UNREGISTERED,REGISTERED
289.11608212427456,77,UNREGISTERED,REGISTERED
289.11618080604063,58,UNDISCOVERED,UNREGISTERED
289.11619790876364,69,UNDISCOVERED,UNREGISTERED
289.11620688807915,79,UNDISCOVERED,UNREGISTERED
289.11804769523826,87,REGISTERED,CLUSTER_HEAD
294.1185396042303,85,REGISTERED,CLUSTER_HEAD
294.11861309533515,95,UNREGISTERED,CLUSTER_HEAD
299.1170455919408,98,UNREGISTERED,REGISTERED
299.1170959699087,99,UNDISCOVERED,UNREGISTERED
299.11713476441787,89,UNDISCOVERED,UNREGISTERED
299.117232190508,98,REGISTERED,CLUSTER_HEAD
299.117232190508,98,CLUSTER_HEAD,UNREGISTERED
299.1173254897916,87,CLUSTER_HEAD,ROUTER
300.9630797752683,9,UNREGISTERED,REGISTERED
304.4272015387308,45,ROUTER,UNREGISTERED
350.1,33,CLUSTER_HEAD,UNREGISTERED
350.1,23,ROUTER,UNREGISTERED
350.1,12,CLUSTER_HEAD,UNREGISTERED
350.1,1,CLUSTER_HEAD,UNREGISTERED
350.1,0,CLUSTER_HEAD,UNREGISTERED
350.1,2,REGISTERED,UNREGISTERED
350.1,14,CLUSTER_HEAD,UNREGISTERED
350.1,4,ROUTER,UNREGISTERED
350.1,5,CLUSTER_HEAD,UNREGISTERED
350.1,15,ROUTER,UNREGISTERED
350.1,6,CLUSTER_HEAD,UNREGISTERED
350.1,7,REGISTERED,UNREGISTERED
350.1,24,CLUSTER_HEAD,UNREGISTERED
350.1,13,CLUSTER_HEAD,UNREGISTERED
350.1,3,REGISTERED,UNREGISTERED
350.1,25,REGISTERED,UNREGISTERED
350.1,34,ROUTER,UNREGISTERED
350.1,36,CLUSTER_HEAD,UNREGISTERED
350.1,27,ROUTER,UNREGISTERED
350.1,18,CLUSTER_HEAD,UNREGISTERED
350.1,9,REGISTERED,UNREGISTERED
350.1,19,REGISTERED,UNREGISTERED
350.1,28,REGISTERED,UNREGISTERED
350.1,38,REGISTERED,UNREGISTERED
350.1,37,REGISTERED,UNREGISTERED
350.1,46,REGISTERED,UNREGISTERED
350.1,35,ROUTER,UNREGISTERED
350.1,42,CLUSTER_HEAD,UNREGISTERED
350.1,52,CLUSTER_HEAD,UNREGISTERED
350.1,62,CLUSTER_HEAD,UNREGISTERED
350.1,53,REGISTERED,UNREGISTERED
350.1,43,REGISTERED,UNREGISTERED
350.1,44,ROUTER,UNREGISTERED
350.1,54,CLUSTER_HEAD,UNREGISTERED
350.1,55,CLUSTER_HEAD,UNREGISTERED
350.1,56,REGISTERED,UNREGISTERED
350.1,63,REGISTERED,UNREGISTERED
350.1,64,ROUTER,UNREGISTERED
350.1,65,CLUSTER_HEAD,UNREGISTERED
350.1,66,CLUSTER_HEAD,UNREGISTERED
350.1,77,REGISTERED,UNREGISTERED
350.1,86,CLUSTER_HEAD,UNREGISTERED
350.1,87,ROUTER,UNREGISTERED
350.1,75,CLUSTER_HEAD,UNREGISTERED
350.1,85,CLUSTER_HEAD,UNREGISTERED
350.1,95,CLUSTER_HEAD,UNREGISTERED
350.1,76,ROUTER,UNREGISTERED
350.1,74,ROUTER,UNREGISTERED
350.1,83,CLUSTER_HEAD,UNREGISTERED
350.1,94,ROUTER,UNREGISTERED
360.10011067634593,74,UNREGISTERED,REGISTERED
360.10011127112773,83,UNREGISTERED,REGISTERED
360.10015393067556,42,UNREGISTERED,REGISTERED
360.1001561697394,63,UNREGISTERED,REGISTERED
360.1003725888845,10,REGISTERED,CLUSTER_HEAD
365.1002284682845,42,REGISTERED,CLUSTER_HEAD
365.10030300589347,43,UNREGISTERED,REGISTERED
365.1003244773041,53,UNREGISTERED,REGISTERED
370.10016502409815,1,UNREGISTERED,REGISTERED
370.1001734817878,52,UNREGISTERED,REGISTERED
370.10019932506395,12,UNREGISTERED,REGISTERED
370.1003986501279,12,REGISTERED,CLUSTER_HEAD
370.1003986501279,12,CLUSTER_HEAD,UNREGISTERED
370.1004025882061,53,REGISTERED,CLUSTER_HEAD
370.10045922769746,62,UNREGISTERED,REGISTERED
370.10049831265985,10,CLUSTER_HEAD,ROUTER
370.1005808247089,1,REGISTERED,UNREGISTERED
370.1009818659974,74,REGISTERED,CLUSTER_HEAD
370.1010398730298,64,UNREGISTERED,REGISTERED
370.10104510851113,75,UNREGISTERED,REGISTERED
375.1001762723987,65,UNREGISTERED,REGISTERED
375.10026201960443,76,UNREGISTERED,REGISTERED
380.1001778439998,64,REGISTERED,UNREGISTERED
380.1001778439998,65,REGISTERED,UNREGISTERED
380.1001778439998,75,REGISTERED,UNREGISTERED
380.1001778439998,76,REGISTERED,UNREGISTERED
380.10019534060336,12,UNREGISTERED,CLUSTER_HEAD
380.100259344762,94,UNREGISTERED,REGISTERED
380.100775057584,1,UNREGISTERED,REGISTERED
385.1001023042635,2,UNREGISTERED,REGISTERED
385.10010778496166,13,UNREGISTERED,REGISTERED
385.10016920637656,23,UNREGISTERED,REGISTERED
385.1004001095911,43,REGISTERED,CLUSTER_HEAD
385.1004972132887,34,UNREGISTERED,REGISTERED
390.10060450726917,1,REGISTERED,CLUSTER_HEAD
390.10060450726917,1,CLUSTER_HEAD,UNREGISTERED
390.1011982897013,63,REGISTERED,CLUSTER_HEAD
390.1012546185256,64,UNREGISTERED,REGISTERED
394.42778412301305,34,REGISTERED,CLUSTER_HEAD
394.42786949400664,45,UNREGISTERED,REGISTERED
394.42788233891565,26,UNREGISTERED,REGISTERED
395.10019785740906,36,UNREGISTERED,REGISTERED
395.10076559339166,26,REGISTERED,CLUSTER_HEAD
395.10083754168943,15,UNREGISTERED,REGISTERED
395.100981438285,15,REGISTERED,CLUSTER_HEAD
395.10105338658275,26,CLUSTER_HEAD,ROUTER
395.31464862007937,16,UNREGISTERED,REGISTERED
400.1,2,REGISTERED,UNREGISTERED
400.1,13,REGISTERED,UNREGISTERED
400.1,23,REGISTERED,UNREGISTERED
400.1,16,REGISTERED,UNREGISTERED
400.1,26,ROUTER,UNREGISTERED
400.1,36,REGISTERED,UNREGISTERED
400.1,45,REGISTERED,UNREGISTERED
400.1,50,CLUSTER_HEAD,UNREGISTERED
400.1,51,REGISTERED,UNREGISTERED
400.1,60,ROUTER,UNREGISTERED
400.1,61,CLUSTER_HEAD,UNREGISTERED
400.1,71,CLUSTER_HEAD,UNREGISTERED
400.1,70,REGISTERED,UNREGISTERED
400.1,80,CLUSTER_HEAD,UNREGISTERED
400.1,90,REGISTERED,UNREGISTERED
400.1,81,REGISTERED,UNREGISTERED
400.1,91,CLUSTER_HEAD,UNREGISTERED
400.1,92,REGISTERED,UNREGISTERED
400.1,72,ROUTER,UNREGISTERED
400.1,73,CLUSTER_HEAD,UNREGISTERED
400.1,63,CLUSTER_HEAD,UNREGISTERED
400.1,64,REGISTERED,UNREGISTERED
400.1,82,ROUTER,UNREGISTERED
400.1,93,CLUSTER_HEAD,UNREGISTERED
400.1,83,REGISTERED,UNREGISTERED
400.1,84,REGISTERED,UNREGISTERED
400.1,43,CLUSTER_HEAD,UNREGISTERED
400.1,52,REGISTERED,UNREGISTERED
400.1,53,CLUSTER_HEAD,UNREGISTERED
400.1,62,REGISTERED,UNREGISTERED
