source_id,target_id,distance
11,90,460.901060
11,91,446.873248
11,92,483.123832
11,93,479.941986
11,94,513.391662
11,95,546.709628
11,96,579.047122
11,97,609.098987
11,98,637.502206
11,99,695.986150
12,13,68.946778
12,14,104.302820
12,15,190.703294
12,16,230.989537
12,17,297.781569
12,18,372.447855
12,19,411.547789
12,20,160.653378
12,21,93.327981
12,22,70.416586
12,23,80.562237
12,24,139.902009
12,25,197.304692
12,26,238.104457
12,27,290.647076
12,28,348.148122
12,29,415.089247
12,30,183.956725
12,31,140.726896
12,32,142.540627
12,33,131.109422
12,34,171.593209
12,35,222.469554
12,36,277.802060
12,37,333.044271
12,38,390.768664
12,39,444.707526
12,40,231.283971
12,41,180.939210
12,42,177.400484
12,43,186.987582
12,44,230.140555
12,45,293.498219
12,46,320.968101
12,47,343.221333
12,48,432.429889
12,49,468.268398
12,50,264.686908
12,51,251.344974
12,52,268.021669
12,53,262.079716
12,54,302.929404
12,55,318.384688
12,56,352.000738
12,57,412.311040
12,58,445.490281
12,59,513.609666
12,60,329.145956
12,61,291.077106
12,62,291.425674
12,63,306.643256
12,64,319.032376
12,65,356.304714
12,66,400.943988
12,67,454.574249
12,68,500.063501
12,69,543.761751
12,70,382.234431
12,71,358.895559
12,72,377.346277
12,73,362.683415
12,74,410.239590
12,75,442.581636
12,76,447.110101
12,77,485.427251
12,78,551.474411
12,79,575.085626
12,80,416.995765
12,81,431.125893
12,82,419.490948
12,83,430.003681
12,84,459.311249
12,85,491.305297
12,86,508.730319
12,87,555.022934
12,88,600.136680
12,89,643.130653
12,90,493.543220
12,91,471.662702
12,92,500.727369
12,93,487.335250
12,94,513.586391
12,95,541.383786
12,96,565.282235
12,97,589.804060
12,98,615.443425
12,99,669.677047
13,14,35.401202
13,15,121.759795
13,16,162.076380
13,17,228.842535
13,18,303.518794
13,19,342.682583
13,20,221.868338
13,21,152.450889
13,22,106.019628
13,23,67.817082
13,24,87.990603
13,25,131.548950
13,26,173.482996
13,27,222.914925
13,28,279.852663
13,29,346.604701
13,30,232.055278
13,31,170.255628
13,32,157.890228
13,33,115.891391
13,34,126.146084
13,35,172.316422
13,36,216.058463
13,37,270.040211
13,38,324.500308
13,39,378.872749
13,40,268.581351
13,41,204.491737
13,42,180.938141
13,43,168.483043
13,44,191.921106
13,45,246.976409
13,46,264.432439
13,47,284.417120
13,48,371.794945
13,49,406.089939
13,50,295.321576
13,51,271.494327
13,52,268.044730
13,53,252.641383
13,54,274.846311
13,55,275.842940
13,56,303.435006
13,57,360.055379
13,58,387.325218
13,59,452.829805
13,60,353.573798
13,61,302.234381
13,62,292.281680
13,63,294.967167
13,64,294.634197
13,65,320.271273
13,66,360.711205
13,67,407.951744
13,68,445.408321
13,69,487.368803
13,70,400.312992
13,71,369.449203
13,72,379.778336
13,73,351.802995
13,74,390.812428
13,75,409.481931
13,76,408.223848
13,77,441.423261
13,78,501.169406
13,79,522.518489
13,80,432.689346
13,81,438.897033
13,82,419.810829
13,83,420.389082
13,84,440.471665
13,85,460.818817
13,86,473.600891
13,87,514.546575
13,88,553.140568
13,89,593.290983
13,90,505.659891
13,91,476.163790
13,92,497.433853
13,93,474.258701
13,94,493.077358
13,95,515.202202
13,96,530.995962
13,97,550.301861
13,98,573.285946
13,99,623.495498
14,15,86.420794
14,16,126.898688
14,17,193.572700
14,18,268.270015
14,19,307.282919
14,20,255.529707
14,21,186.129404
14,22,135.846971
14,23,87.196538
14,24,75.388134
14,25,100.625363
14,26,143.060932
14,27,189.112496
14,28,245.388619
14,29,311.904692
14,30,261.609319
14,31,194.896615
14,32,177.788158
14,33,125.309404
14,34,114.658874
14,35,154.343803
14,36,187.676729
14,37,240.154072
14,38,291.772312
14,39,346.386830
14,40,293.760045
14,41,225.703031
14,42,194.549892
14,43,171.591079
14,44,181.709647
14,45,229.501905
14,46,239.551257
14,47,257.651904
14,48,343.175437
14,49,376.251951
14,50,317.475118
14,51,289.632446
14,52,276.970048
14,53,257.173586
14,54,268.452059
14,55,260.470584
14,56,283.666384
14,57,337.267163
14,58,360.368772
14,59,423.842438
14,60,372.353025
14,61,315.762308
14,62,301.078359
14,63,297.304768
14,64,289.964989
14,65,308.270957
14,66,345.618900
14,67,388.456742
14,68,420.547277
14,69,461.215677
14,70,415.744679
14,71,381.702128
14,72,387.970566
14,73,353.574184
14,74,387.468845
14,75,398.182851
14,76,393.495661
14,77,423.328726
14,78,478.855491
14,79,498.703378
14,80,446.716850
14,81,449.087239
14,82,426.505582
14,83,421.985233
14,84,436.938036
14,85,450.600257
14,86,460.604300
14,87,498.157945
14,88,532.663408
14,89,570.945960
14,90,517.438992
14,91,484.439318
14,92,501.629139
14,93,473.536798
14,94,488.203257
14,95,507.041018
14,96,518.141626
14,97,534.314800
14,98,555.633846
14,99,603.273731
15,16,40.911526
15,17,107.194381
15,18,181.900516
15,19,221.082317
15,20,337.716139
15,21,268.889330
15,22,213.913962
15,23,157.071162
15,24,101.409859
15,25,49.834532
15,26,80.987253
15,27,107.829210
15,28,161.019316
15,29,226.649140
15,30,335.917315
15,31,262.354264
15,32,238.151220
15,33,174.231754
15,34,124.746397
15,35,135.445202
15,36,127.978031
15,37,171.481519
15,38,212.392921
15,39,267.172198
15,40,359.021861
15,41,285.651133
15,42,242.319624
15,43,201.221175
15,44,179.118330
15,45,201.008416
15,46,187.605056
15,47,198.551478
15,48,275.512517
15,49,304.442114
15,50,376.123755
15,51,340.981909
15,52,309.644281
15,53,281.459663
15,54,266.244920
15,55,235.285260
15,56,244.478158
15,57,286.939321
15,58,297.259072
15,59,353.869826
15,60,422.644155
15,61,356.537700
15,62,332.252849
15,63,314.159921
15,64,290.581245
15,65,289.128885
15,66,316.441824
15,67,345.795740
15,68,362.231383
15,69,398.679478
15,70,457.788591
15,71,417.553520
15,72,414.515041
15,73,366.471006
15,74,386.796281
15,75,377.093540
15,76,363.563886
15,77,383.550046
15,78,426.555584
15,79,442.054244
15,80,484.987036
15,81,478.612714
15,82,448.528715
15,83,432.152709
15,84,434.261880
15,85,430.792141
15,86,433.396810
15,87,461.317288
15,88,484.486241
15,89,517.362479
15,90,549.317143
15,91,508.809527
15,92,516.074685
15,93,476.797586
15,94,480.949483
15,95,491.175335
15,96,490.115281
15,97,497.904855
15,98,514.565564
15,99,554.916725
16,17,66.879266
16,18,141.468174
16,19,181.863163
16,20,374.996235
16,21,306.722968
16,22,250.183655
16,23,191.865095
16,24,128.544869
16,25,57.959831
16,26,64.784953
16,27,69.563111
16,28,120.347422
16,29,185.744254
16,30,369.478201
16,31,293.834561
16,32,267.349103
16,33,201.590676
16,34,142.287487
16,35,137.859314
16,36,105.694145
16,37,140.101741
16,38,173.786121
16,39,228.337331
16,40,388.396606
16,41,313.726267
16,42,266.515363
16,43,219.864879
16,44,185.154196
16,45,192.293818
16,46,166.143313
16,47,172.222009
16,48,242.508523
16,49,268.992186
16,50,402.421488
16,51,364.551576
16,52,325.731174
16,53,294.615517
16,54,267.758824
16,55,226.571067
16,56,227.896781
16,57,263.119958
16,58,266.404321
16,59,318.988956
16,60,444.735405
16,61,375.257734
16,62,347.183434
16,63,323.081065
16,64,292.621738
16,65,281.553926
16,66,303.053660
16,67,324.912782
16,68,333.108246
16,69,367.138212
16,70,475.788871
16,71,433.193020
16,72,425.958128
16,73,372.419731
16,74,385.987461
16,75,366.548587
16,76,348.849120
16,77,363.568837
16,78,399.841802
16,79,413.085746
16,80,500.996885
16,81,490.654924
16,82,457.442706
16,83,435.757921
16,84,431.759072
16,85,420.066830
16,86,419.015919
16,87,441.899315
16,88,459.336608
16,89,489.404905
16,90,561.818058
16,91,518.160554
16,92,520.715028
16,93,476.580423
16,94,475.677229
16,95,481.655891
16,96,474.721584
16,97,478.368386
16,98,492.641849
16,99,529.243337
17,18,74.706146
17,19,115.534451
17,20,440.910545
17,21,373.007522
17,22,315.732720
17,23,256.831890
