node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
6,14,134.180300,REGISTERED,4,4932.041130483736
6,27,129.931559,ROUTER,1,4938.415905717291
6,17,78.568047,ROOT,0,4932.041107699398
6,8,86.970995,ROUTER,1,4937.184999803177
6,15,71.490276,CLUSTER_HEAD,2,4977.106490337673
6,26,123.847122,ROUTER,1,161.0112366480725
6,25,90.401074,UNREGISTERED,2,168.80876880012678
6,28,130.739342,ROUTER,1,4937.18505966535
6,18,118.404798,ROUTER,1,4937.185060230346
6,19,46.618506,CLUSTER_HEAD,2,153.23508506470012
6,38,90.820534,CLUSTER_HEAD,2,142.52718309399776
6,29,54.259364,UNREGISTERED,3,157.18496148012846
6,39,126.949598,REGISTERED,3,163.31293139094265
6,24,128.544869,REGISTERED,4,201.01166448667104
6,13,121.759795,ROUTER,4,4932.0411489868175
7,17,78.568047,ROOT,0,4932.041107699398
7,8,86.970995,ROUTER,1,4937.184999803177
7,16,97.282116,CLUSTER_HEAD,1,4932.04099296019
7,15,120.003419,CLUSTER_HEAD,2,4977.106538850815
7,26,123.847122,ROUTER,1,161.0112366480725
7,25,90.401074,UNREGISTERED,2,168.80876880012678
7,35,79.710675,REGISTERED,2,116.21556874811834
7,37,97.101818,CLUSTER_HEAD,2,142.5272114766029
7,27,121.389007,ROUTER,1,4938.415897174738
7,28,130.739342,ROUTER,1,4982.5272817938485
7,18,118.404798,ROUTER,1,4937.185060230346
7,19,46.618506,CLUSTER_HEAD,2,153.23508506470012
7,9,40.775163,REGISTERED,3,86.46868268925888
7,38,90.820534,CLUSTER_HEAD,2,142.52718309399776
7,29,54.259364,UNREGISTERED,3,157.18496148012846
7,39,126.949598,REGISTERED,3,163.31293139094265
7,24,128.544869,REGISTERED,4,201.01166448667104
7,46,106.621063,ROUTER,3,221.01163446243658
7,36,47.415002,UNREGISTERED,2,239.62694427188447
7,47,99.808589,REGISTERED,3,199.6269305472867
7,48,92.974520,ROUTER,3,163.31287168407295
7,49,66.428486,UNREGISTERED,4,223.31293729831745
7,14,126.898688,UNREGISTERED,4,297.1067346317628
7,34,39.412543,UNREGISTERED,4,268.8087648429025
7,13,70.137292,REGISTERED,4,307.0026228799945
7,23,87.196538,UNREGISTERED,5,321.01222179830233
7,12,68.946778,REGISTERED,5,322.35191121698733
7,59,110.621634,REGISTERED,5,381.0118843507346
8,17,84.440233,ROOT,0,4932.041113571583
8,19,49.974289,CLUSTER_HEAD,2,4953.235088420483
8,9,40.775163,REGISTERED,3,4977.890515934144
8,18,51.021002,ROUTER,1,4937.18499284655
8,29,97.956232,REGISTERED,3,4857.185005176996
8,28,88.846018,ROUTER,1,4982.527239900523
8,38,90.820534,CLUSTER_HEAD,2,142.52718309399776
8,27,121.709105,ROUTER,1,4938.415897494836
8,39,126.949598,REGISTERED,3,163.31293139094265
8,37,86.483953,CLUSTER_HEAD,2,201.0116499267481
8,26,121.407290,ROUTER,1,261.01123420824035
8,47,41.931560,REGISTERED,3,199.62687267025785
8,46,57.107862,ROUTER,3,199.62687711695017
8,48,104.224296,ROUTER,3,163.3128829338489
8,25,139.549964,ROUTER,2,199.62698725874176
8,49,66.428486,UNREGISTERED,4,223.31293729831745
8,36,47.415002,UNREGISTERED,2,239.62694427188447
8,16,97.282116,CLUSTER_HEAD,1,232.04099296019015
8,15,120.003419,REGISTERED,2,177.1067116924043
8,5,119.647036,ROUTER,2,172.04124016583236
8,35,79.710675,REGISTERED,2,116.21556874811834
8,24,128.544869,REGISTERED,4,201.01166448667104
8,14,126.898688,UNREGISTERED,4,297.1067346317628
8,59,110.621634,REGISTERED,5,381.0118843507346
9,19,50.752745,CLUSTER_HEAD,2,4953.235089198939
9,18,80.475761,ROUTER,1,4937.185022301308
9,17,84.440233,ROOT,0,118.41581521476657
9,28,123.474688,ROUTER,1,4982.527274529194
9,29,97.956232,UNREGISTERED,3,157.18500517699616
9,38,90.820534,CLUSTER_HEAD,2,142.52718309399776
9,27,94.490804,REGISTERED,1,199.62692263588437
9,39,126.949598,REGISTERED,3,163.31293139094265
9,37,86.483953,CLUSTER_HEAD,2,201.0116499267481
9,26,121.407290,ROUTER,1,261.01123420824035
10,21,67.120274,REGISTERED,7,2662.351987298303
10,12,111.871550,UNREGISTERED,99999,4427.002894685505
10,11,52.921862,REGISTERED,9,4942.3519108098835
10,22,118.238683,ROUTER,6,4421.011757812792
10,20,82.702633,REGISTERED,8,4981.013764590451
10,14,137.722469,REGISTERED,4,697.1067454555442
10,13,104.531676,ROUTER,4,707.0026572743787
10,31,85.617900,CLUSTER_HEAD,7,561.0126553233225
10,32,108.972521,ROUTER,6,541.0118192865287
10,30,94.993050,CLUSTER_HEAD,7,561.0135810891782
10,24,139.902009,REGISTERED,4,601.011529160095
10,23,80.562237,CLUSTER_HEAD,5,521.012215164002
10,33,131.109422,ROUTER,5,621.0117360928047
10,42,69.160251,REGISTERED,7,461.01312398184183
10,40,98.865648,REGISTERED,9,501.01336465136507
10,41,41.195996,UNREGISTERED,7,401.0140426654928
10,15,121.759795,REGISTERED,2,677.1065406071916
10,5,110.233253,ROUTER,2,672.04123075205
10,25,131.548950,ROUTER,2,668.8088099480022
10,34,95.354063,CLUSTER_HEAD,4,468.8088207844221
10,43,135.587658,ROUTER,5,841.0116967034687
10,44,106.475744,ROUTER,4,550.0002186727443
11,22,65.936352,ROUTER,6,4421.011705510461
11,12,70.401071,REGISTERED,9,4921.012206132531
11,20,91.317138,REGISTERED,8,4981.013773204956
11,32,129.962455,ROUTER,6,4341.011840276462
11,13,136.017178,ROUTER,4,4932.041163244201
11,24,139.902009,REGISTERED,4,2701.011529160095
11,14,104.302820,REGISTERED,4,2721.012798341159
11,23,80.562237,CLUSTER_HEAD,5,2721.0127945665054
11,21,93.327981,REGISTERED,7,2662.3520135060103
11,33,131.109422,ROUTER,5,2721.0128563871112
11,31,85.617900,CLUSTER_HEAD,7,561.0126553233225
11,30,94.993050,CLUSTER_HEAD,7,561.0135810891782
11,15,86.420794,REGISTERED,2,577.106505268191
11,25,100.625363,ROUTER,2,568.8087790244159
11,5,77.251837,ROUTER,2,572.0411977706341
11,44,106.475744,ROUTER,4,550.0002186727443
11,43,135.587658,ROUTER,5,841.0116967034687
11,34,95.354063,CLUSTER_HEAD,4,468.8088207844221
11,42,112.111123,REGISTERED,8,2661.0131669327134
12,23,80.562237,CLUSTER_HEAD,5,4421.012215164002
12,13,68.946778,ROUTER,4,4907.00262168948
12,33,131.109422,ROUTER,5,4921.011736092804
12,14,104.302820,REGISTERED,4,4797.106712035895
12,22,65.936352,ROUTER,6,4421.011705510461
12,20,91.317138,REGISTERED,8,4481.013773204956
12,32,129.962455,ROUTER,6,4341.011840276462
12,24,139.902009,REGISTERED,4,2701.011529160095
12,21,93.327981,REGISTERED,7,2662.3520135060103
12,42,112.111123,REGISTERED,8,2661.0131669327134
12,15,121.759795,REGISTERED,2,4477.106540607191
12,5,110.233253,ROUTER,2,4472.04123075205
12,25,131.548950,ROUTER,2,4468.808809948001
12,34,95.354063,CLUSTER_HEAD,4,368.8088207844221
12,27,95.443890,ROUTER,1,438.4158712296219
12,36,88.275500,CLUSTER_HEAD,2,439.62698513238223
12,31,85.617900,CLUSTER_HEAD,7,561.0126553233225
12,30,94.993050,CLUSTER_HEAD,7,561.0135810891782
13,15,121.759795,CLUSTER_HEAD,2,4977.106540607191
13,25,131.548950,ROUTER,2,4868.808809948001
13,24,87.990603,REGISTERED,6,3801.011477248689
13,14,35.401202,REGISTERED,4,4932.041031704639
13,16,74.946908,CLUSTER_HEAD,1,148.80861048953224
13,26,123.847122,ROUTER,1,161.0112366480725
13,23,67.817082,CLUSTER_HEAD,5,4421.012202418847
13,34,95.354063,CLUSTER_HEAD,4,368.8088207844221
13,32,91.125651,CLUSTER_HEAD,6,401.0140444179209
13,35,51.621479,CLUSTER_HEAD,3,301.01159767313163
13,44,67.077115,ROUTER,4,301.0114033977121
13,45,122.462488,ROUTER,4,296.21568670473977
13,43,77.656156,UNREGISTERED,5,341.01163877196643
13,33,115.891391,ROUTER,5,4921.011720874773
13,27,95.443890,ROUTER,1,438.4158712296219
13,55,106.552383,REGISTERED,4,161.01207826698257
13,46,101.914903,ROUTER,3,199.626921923991
13,28,120.347422,UNREGISTERED,1,182.52727140192832
13,36,88.275500,CLUSTER_HEAD,2,439.62698513238223
13,54,88.674493,CLUSTER_HEAD,5,241.01279371559505
13,63,138.047709,ROUTER,6,341.01291733400416
13,8,86.970995,ROUTER,1,233.23480661385616
13,17,97.059338,ROOT,0,211.10009705933803
13,37,97.101818,CLUSTER_HEAD,2,201.0116605446131
13,64,112.197000,ROUTER,6,341.0128421645567
13,42,40.994298,REGISTERED,7,361.01309581588856
13,31,33.609053,UNREGISTERED,7,401.0140205103758
13,41,48.177227,UNREGISTERED,7,401.0140496467232
13,53,85.590809,CLUSTER_HEAD,6,341.01287359384366
13,52,108.892285,REGISTERED,7,381.01300997991405
13,21,119.157027,REGISTERED,7,462.3521735756032
13,22,106.019628,ROUTER,6,4421.011745593736
13,30,94.993050,CLUSTER_HEAD,7,561.0135810891782
13,20,91.317138,UNREGISTERED,8,681.0137732049564
13,40,98.865648,REGISTERED,9,701.0133646513651
14,15,86.420794,CLUSTER_HEAD,2,4977.106505268191
14,25,100.625363,ROUTER,2,4868.808779024415
14,24,75.388134,REGISTERED,6,3801.0114646462202
14,26,107.093585,ROUTER,1,261.0112198945353
14,35,84.681775,CLUSTER_HEAD,3,281.0114492863803
14,55,106.552383,REGISTERED,4,161.01207826698257
14,45,75.204809,REGISTERED,4,199.62693173112856
14,46,101.914903,ROUTER,3,199.626921923991
14,44,47.967303,REGISTERED,4,201.01152325370367
14,17,97.059338,ROOT,0,211.10009705933803
14,16,64.784953,CLUSTER_HEAD,1,232.04096046302658
14,37,97.101818,CLUSTER_HEAD,2,201.0116605446131
14,27,63.737130,REGISTERED,1,199.62689188221003
14,28,121.407290,UNREGISTERED,1,182.52727246179663
14,36,47.415002,UNREGISTERED,2,239.62694427188447
14,34,39.412543,UNREGISTERED,4,268.8087648429025
14,23,87.196538,CLUSTER_HEAD,5,4421.012221798303
14,54,88.674493,CLUSTER_HEAD,5,241.01279371559505
14,43,77.656156,UNREGISTERED,5,341.01163877196643
14,32,91.125651,CLUSTER_HEAD,6,401.0140444179209
14,33,125.309404,ROUTER,5,4921.011730292786
14,63,138.047709,ROUTER,6,341.01291733400416
14,64,112.197000,ROUTER,6,341.0128421645567
14,42,40.994298,REGISTERED,7,361.01309581588856
14,31,33.609053,UNREGISTERED,7,401.0140205103758
14,41,48.177227,UNREGISTERED,7,401.0140496467232
14,53,85.590809,CLUSTER_HEAD,6,341.01287359384366
14,52,108.892285,REGISTERED,7,381.01300997991405
14,21,119.157027,REGISTERED,7,462.3521735756032
14,22,135.846971,ROUTER,6,4421.01177542108
14,30,94.993050,CLUSTER_HEAD,7,561.0135810891782
14,20,91.317138,UNREGISTERED,8,681.0137732049564
15,16,40.911526,CLUSTER_HEAD,1,4932.040936589599
15,27,107.829210,ROUTER,1,4938.415883614941
16,17,66.879266,ROOT,0,4911.100066879265
16,26,64.784953,ROUTER,1,3261.011177585903
16,27,69.563111,ROUTER,1,4838.4158453488435
16,35,79.710675,REGISTERED,2,116.21556874811834
16,37,97.101818,CLUSTER_HEAD,2,142.5272114766029
16,25,57.959831,ROUTER,2,4868.808736358883
16,28,120.347422,ROUTER,1,4882.5272714019275
16,24,128.544869,REGISTERED,4,2701.011517802956
16,46,106.621063,ROUTER,3,221.01163446243658
16,55,106.552383,REGISTERED,4,161.01207826698257
16,45,75.204809,REGISTERED,4,199.62693173112856
16,44,47.967303,REGISTERED,4,201.01152325370367
16,47,41.931560,REGISTERED,3,199.62687267025785
16,38,72.097512,CLUSTER_HEAD,2,142.52716437097595
16,18,129.974679,ROUTER,1,142.52720212559137
16,39,117.652216,REGISTERED,3,163.31292209356033
16,48,104.224296,ROUTER,3,163.3128829338489
16,56,65.601124,REGISTERED,4,161.0117449098954
16,57,99.623045,REGISTERED,4,161.0118373112464
16,36,47.415002,UNREGISTERED,2,239.62694427188447
16,19,46.618506,CLUSTER_HEAD,2,153.23508506470012
16,29,54.259364,UNREGISTERED,3,157.18496148012846
16,34,51.621479,UNREGISTERED,4,268.80877705183894
16,65,89.263942,CLUSTER_HEAD,5,221.01265448313214
16,54,91.081911,CLUSTER_HEAD,5,241.0127961230126
16,23,95.354063,UNREGISTERED,5,321.0122299558274
16,43,77.656156,UNREGISTERED,5,341.01163877196643
16,63,138.047709,ROUTER,6,341.01291733400416
16,12,68.946778,REGISTERED,5,322.35191121698733
16,33,71.191719,CLUSTER_HEAD,5,461.0125446469593
16,32,135.801593,ROUTER,6,441.0118461156008
17,26,97.059338,ROUTER,1,3261.0112098602885
17,15,107.194381,CLUSTER_HEAD,2,4977.106526041777
17,18,74.706146,ROUTER,1,4937.185016531694
17,27,45.011199,ROUTER,1,4938.41582079693
17,5,133.453278,UNREGISTERED,2,4972.0412684254225
17,28,61.581837,ROUTER,1,4982.527212636343
17,25,115.365597,ROUTER,2,4868.808793764649
18,19,46.618506,CLUSTER_HEAD,2,4953.2350850647
18,38,90.820534,CLUSTER_HEAD,2,4937.184905696484
18,27,94.490804,ROUTER,1,4938.415870276536
18,29,54.259364,REGISTERED,3,4857.184961480129
18,39,126.949598,ROUTER,3,4857.1851062845235
18,28,44.260081,ROUTER,1,4982.527195314587
18,37,72.097512,CLUSTER_HEAD,2,201.01163554030734
18,47,99.808589,REGISTERED,3,199.6269305472867
18,48,92.974520,ROUTER,3,163.31287168407295
18,46,124.095008,ROUTER,3,221.01165193638164
18,26,97.101818,ROUTER,1,199.62690395009835
18,25,139.549964,ROUTER,2,199.62698725874176
18,49,66.428486,UNREGISTERED,4,223.31293729831745
18,57,85.678256,REGISTERED,4,161.01182336645743
18,68,98.985118,CLUSTER_HEAD,4,181.01279365137435
18,15,120.003419,REGISTERED,2,177.1067116924043
18,5,119.647036,ROUTER,2,172.04124016583236
18,4,57.107686,REGISTERED,3,107.00288289452847
18,24,128.544869,REGISTERED,4,201.01166448667104
18,36,47.415002,UNREGISTERED,2,239.62694427188447
18,35,79.710675,REGISTERED,2,116.21556874811834
18,58,55.111190,UNREGISTERED,5,261.0117891743288
18,14,126.898688,UNREGISTERED,4,297.1067346317628
18,59,110.621634,REGISTERED,5,381.0118843507346
19,17,84.440233,ROOT,0,118.41581521476657
19,29,62.128619,REGISTERED,3,4857.184969349383
19,28,89.645292,ROUTER,1,4982.527240699798
19,38,90.820534,CLUSTER_HEAD,2,142.52718309399776
19,27,94.490804,REGISTERED,1,199.62692263588437
19,39,126.949598,REGISTERED,3,163.31293139094265
19,37,72.097512,CLUSTER_HEAD,2,201.01163554030734
19,47,99.808589,REGISTERED,3,199.6269305472867
19,48,92.974520,ROUTER,3,163.31287168407295
19,46,124.095008,ROUTER,3,221.01165193638164
19,49,66.428486,UNREGISTERED,4,223.31293729831745
19,15,120.003419,REGISTERED,2,177.1067116924043
19,5,119.647036,ROUTER,2,172.04124016583236
19,26,121.407290,ROUTER,1,261.01123420824035
19,59,110.621634,REGISTERED,5,381.0118843507346
20,30,65.263897,CLUSTER_HEAD,7,2661.013551360025
20,21,69.435463,REGISTERED,7,2662.351989613492
20,22,125.418541,ROUTER,6,4421.01176499265
20,31,114.888236,CLUSTER_HEAD,7,2661.012684593659
20,32,129.962455,ROUTER,6,741.011840276463
20,42,69.160251,REGISTERED,7,661.0131239818419
20,40,98.865648,REGISTERED,9,701.0133646513651
20,41,41.195996,CLUSTER_HEAD,7,601.0140426654928
20,33,96.250182,ROUTER,5,621.0117012335646
20,15,121.759795,REGISTERED,2,677.1065406071916
20,5,110.233253,ROUTER,2,672.04123075205
20,25,131.548950,ROUTER,2,668.8088099480022
20,24,87.990603,REGISTERED,4,701.0114772486892
20,23,67.817082,CLUSTER_HEAD,5,621.012202418847
20,61,120.085291,REGISTERED,7,361.0131814929416
20,50,42.146388,CLUSTER_HEAD,8,481.01429700420005
20,51,70.910609,CLUSTER_HEAD,8,501.01325328186624
20,60,110.313588,ROUTER,8,481.01435577999837
20,43,135.587658,ROUTER,5,841.0116967034687
21,22,60.477063,ROUTER,6,4421.011700051171
21,32,108.972521,ROUTER,6,4341.011819286528
22,23,59.477426,CLUSTER_HEAD,5,4421.0121940791905
22,33,86.194912,ROUTER,5,4921.011691178294
22,43,135.587658,ROUTER,5,4941.011696703468
23,24,72.408916,REGISTERED,6,3801.0114616670025
23,34,95.354063,REGISTERED,6,4381.012904712393
23,32,91.125651,ROUTER,6,4341.0118014396585
23,15,124.746397,REGISTERED,2,277.10654359379424
23,26,102.156309,ROUTER,1,361.01121495725886
23,25,84.332630,ROUTER,2,268.80876273168224
23,35,51.621479,CLUSTER_HEAD,3,301.01159767313163
23,44,67.077115,ROUTER,4,301.0114033977121
23,55,106.552383,REGISTERED,4,161.01207826698257
23,45,122.462488,ROUTER,4,296.21568670473977
23,46,101.914903,ROUTER,3,221.0116297562773
23,36,81.340888,UNREGISTERED,2,239.62697819776983
23,54,88.674493,CLUSTER_HEAD,5,241.01279371559505
23,43,108.843799,ROUTER,5,4341.011669959609
23,5,77.251837,ROUTER,2,372.041197770634
23,17,97.059338,ROOT,0,211.10009705933803
23,37,97.101818,CLUSTER_HEAD,2,201.0116605446131
23,27,63.737130,REGISTERED,1,199.62689188221003
23,28,121.407290,UNREGISTERED,1,182.52727246179663
23,33,52.869399,ROUTER,5,4421.011657852781
23,42,113.366771,REGISTERED,8,2661.0131681883618
23,52,127.702509,REGISTERED,7,381.0130287901373
23,53,88.939519,CLUSTER_HEAD,6,341.0128769425535
23,61,121.536506,REGISTERED,7,261.01335715319533
23,63,133.256977,ROUTER,6,341.01291254327276
23,31,108.159701,CLUSTER_HEAD,7,2661.012677865124
23,41,48.177227,UNREGISTERED,7,401.0140496467232
23,21,119.157027,REGISTERED,7,2662.3520393350564
23,47,127.521447,ROUTER,3,321.0114428309997
23,64,112.197000,ROUTER,6,341.0128421645567
23,51,98.662428,UNREGISTERED,8,401.013281033685
23,40,98.865648,REGISTERED,9,501.01336465136507
23,30,79.143414,REGISTERED,7,461.013695767335
24,33,73.341858,ROUTER,5,3721.01167832524
24,25,74.695744,ROUTER,2,3768.808753094797
24,43,103.734042,ROUTER,5,3741.011664849853
24,15,101.409859,REGISTERED,2,3777.1065202572568
24,26,107.093585,ROUTER,1,3261.0112198945358
24,5,122.686676,ROUTER,2,3772.041243205473
24,22,131.361171,ROUTER,6,3621.01177093528
24,32,138.804619,ROUTER,6,3741.0118491186277
24,34,39.412543,REGISTERED,6,3781.012848770874
24,35,84.681775,CLUSTER_HEAD,3,281.0114492863803
24,21,119.157027,REGISTERED,7,462.3521735756032
24,27,95.443890,ROUTER,1,438.4158712296219
24,36,88.275500,CLUSTER_HEAD,2,439.62698513238223
24,42,70.139734,REGISTERED,8,2661.0131249613246
24,44,106.627484,ROUTER,4,2701.0142197243845
24,31,96.250182,CLUSTER_HEAD,7,2661.0126659556045
24,53,85.590809,CLUSTER_HEAD,6,341.01287359384366
24,52,108.892285,REGISTERED,7,381.01300997991405
24,54,117.172178,CLUSTER_HEAD,5,421.0121551271421
24,64,132.067198,ROUTER,6,341.01286203475405
24,63,126.585664,ROUTER,6,341.0129058719592
24,41,48.177227,UNREGISTERED,7,401.0140496467232
24,45,122.462488,ROUTER,4,296.21568670473977
24,55,106.552383,REGISTERED,4,161.01207826698257
24,46,101.914903,ROUTER,3,199.626921923991
24,28,120.347422,UNREGISTERED,1,182.52727140192832
25,36,88.275500,CLUSTER_HEAD,2,4939.626985132381
25,27,95.443890,ROUTER,1,4938.415871229621
25,15,49.834532,CLUSTER_HEAD,2,4977.106468681928
25,5,90.401074,UNREGISTERED,2,4972.041225373219
26,15,80.987253,REGISTERED,2,3177.10649983465
26,35,79.710675,CLUSTER_HEAD,3,2701.0116257623276
26,37,97.101818,CLUSTER_HEAD,2,3190.0003932333993
26,5,123.847122,ROUTER,2,3172.041244365919
26,27,63.737130,ROUTER,1,3238.4158395228624
26,25,42.448298,ROUTER,2,3168.808720847351
26,28,121.407290,ROUTER,1,3182.527272461797
26,46,106.621063,ROUTER,3,3221.011634462437
26,55,106.552383,REGISTERED,4,161.01207826698257
26,45,127.525550,ROUTER,4,2696.2156917678026
26,44,127.585040,ROUTER,4,2701.0142406819405
26,47,118.645482,ROUTER,3,3221.0114339550346
26,38,72.097512,CLUSTER_HEAD,2,142.52716437097595
26,39,117.652216,REGISTERED,3,163.31292209356033
26,48,104.224296,ROUTER,3,163.3128829338489
26,56,65.601124,REGISTERED,4,161.0117449098954
26,57,99.623045,REGISTERED,4,161.0118373112464
26,36,47.415002,CLUSTER_HEAD,2,3239.626944271885
26,34,51.621479,UNREGISTERED,4,268.80877705183894
26,29,67.267732,REGISTERED,3,257.18497448849604
26,49,66.428486,UNREGISTERED,4,223.31293729831745
26,65,89.263942,CLUSTER_HEAD,5,221.01265448313214
26,54,91.081911,CLUSTER_HEAD,5,241.0127961230126
