node_id,start_time,registered_time,delta_time
42,118.70270170162074,210.88275061805916,92.18004891643842
65,64.37780492877754,210.88296822336213,146.50516329458458
53,173.39251805919065,217.9172484629762,44.524730403785554
52,82.0703963873415,217.91729873092044,135.84690234357893
78,37.14727235054387,259.3840416373108,222.23676928676696
53,173.39251805919065,267.9180911737956,94.52557311460492
34,180.46894222859345,271.46917309916176,91.00023087056832
52,82.0703963873415,277.9174000196397,195.84700363229817
96,152.6339870774024,278.67335217747745,126.03936510007506
76,132.78968184804546,280.4309582966032,147.64127644855773
98,162.12413357209053,280.43124568304637,118.30711211095584
74,185.33229418471032,288.67096143809016,103.33866725337984
94,43.644003229490245,288.6720360760117,245.02803284652146
23,99.59277449485748,293.289902234431,193.69712773957352
97,198.76476629117496,294.7650383235374,96.00027203236243
89,66.01562593308668,295.43196888014285,229.41634294705617
84,131.28451858389113,298.671925825832,167.38740724194085
83,135.94062226184212,298.6719850614986,162.7313627996565
99,36.10032094621085,300.43143276980453,264.3311118235937
79,69.99737496576843,305.43097701225133,235.43360204648292
63,185.4641594107125,307.91730599287314,122.45314658216063
92,104.61039096737909,308.67314380516893,204.06275283778984
86,96.30868432206223,310.4316842749603,214.12299995289806
87,22.569408319263307,310.4317270411472,287.8623187218839
69,180.9741213573025,311.9744406439328,131.0003192866303
73,43.364496082781145,317.91726361919507,274.5527675364139
91,63.77787468064127,318.67336524773447,254.8954905670932
81,120.84865791764994,318.6734084084443,197.82475049079434
53,173.39251805919065,357.91747984463564,184.524961785445
62,99.32589010481261,367.9172537422043,268.5913636373917
31,175.99269183238928,370.8837813956689,194.89108956327962
72,2.168929350943527,380.8827912516658,378.7138619007223
32,167.62782695271198,380.88543426839715,213.25760731568516
21,73.80296435614055,380.8854535472972,307.08248919115664
30,23.249478667113067,380.8854641037419,357.63598543662886
20,15.47610401695585,380.8854792864155,365.40937526945964
40,42.93825334786136,385.8838424269227,342.94558907906134
11,117.32445759412225,385.8854976129012,268.56104001877895
86,96.30868432206223,390.4311174371601,294.12243311509786
10,197.2744554070834,390.88570565053453,193.61125024345114
23,99.59277449485748,393.2902080640704,293.6974335692129
2,45.51849658908631,395.8856444271132,350.3671478380269
1,21.789669803819066,395.88568166033525,374.09601185651616
0,49.613601457935715,395.8857563950916,346.2721549371559
12,100.40052444304924,405.8854445438065,305.4849201007573
50,17.236421684461313,405.8855381634775,388.6491164790162
13,137.02306581476918,415.57472942579466,278.55166361102545
3,52.34074702346734,415.6283730676607,363.28762604419336
41,13.394163278248183,430.8827012014333,417.4885379231851
51,18.537423508370733,440.8826276688178,422.34520416044705
93,175.5329172438659,458.6722069734104,283.13928972954454
82,111.5282132732064,468.67214349837786,357.14393022517146
61,82.74066755619197,477.9174936160481,395.1768260598561
71,66.22491076462084,477.9176031250012,411.69269236038036
4,57.586239337434655,522.1497447951818,464.56350545774717
14,130.14755412509464,522.1497554949556,392.0022013698609
61,82.74066755619197,527.9192007788421,445.1785332226501
70,197.68319156860485,640.8830316010719,443.1998400324671
58,48.38301363265969,1847.9402753892246,1799.557261756565
35,92.91166552648006,1847.9405190280931,1755.0288535016132
34,180.46894222859345,1852.9406885710741,1672.4717463424806
44,107.42087093923982,1852.9406921099708,1745.519821170731
57,123.07001564684448,1857.9403706291591,1734.8703549823147
45,139.88196104584355,1857.9403795351368,1718.0584184892932
56,166.52191443235955,1857.9404023472816,1691.418487914922
33,115.82805301572094,1857.9408267132856,1742.1127736975645
23,99.59277449485748,1857.9408339636925,1758.3480594688351
43,9.491079724230511,1857.9408446105285,1848.449764886298
54,186.91675691976536,1857.9408836132793,1671.024126693514
32,167.62782695271198,1862.9409418825135,1695.3131149298015
42,118.70270170162074,1862.9409707072734,1744.2382690056527
22,38.75751012395443,1862.9409758959578,1824.1834657720033
53,173.39251805919065,1862.94100327142,1689.5484852122293
52,82.0703963873415,1862.941009178507,1780.8706127911655
45,139.88196104584355,1867.9402342341582,1728.0582731883146
62,99.32589010481261,1867.9411359549176,1768.615245850105
63,185.4641594107125,1867.9411636037082,1682.4770041929958
74,185.33229418471032,1872.9403434795227,1687.6080492948124
84,131.28451858389113,1877.9415082161918,1746.6569896323006
85,54.48850063983943,1877.941521470782,1823.4530208309425
83,135.94062226184212,1877.9415279614138,1742.0009056995718
93,175.5329172438659,1882.9402474588574,1707.4073302149914
94,43.644003229490245,1882.9402755654264,1839.2962723359362
92,104.61039096737909,1882.940292105382,1778.329901138003
82,111.5282132732064,1882.9402940890786,1771.4120808158723
57,123.07001564684448,1887.9410521552256,1764.8710365083812
62,99.32589010481261,1887.9411247891612,1788.6152346843487
51,18.537423508370733,1887.9411615033612,1869.4037379949905
41,13.394163278248183,1892.9402874197094,1879.5461241414612
40,42.93825334786136,1892.9403291677104,1850.002075819849
31,175.99269183238928,1897.9403173799874,1721.9476255475981
84,131.28451858389113,1898.6711337874694,1767.3866152035782
61,82.74066755619197,1902.940263586248,1820.199596030056
7,125.23418543323233,2000.6281845291792,1875.3939990959468
17,0.01792658483958931,2000.6281847280761,2000.6102581432365
26,95.30270282839388,2030.6279955815166,1935.3252927531228
6,174.57429816681434,2070.6280149822946,1896.0537168154804
7,125.23418543323233,2150.627955738792,2025.3937703055597
