time,node_id,old_role,new_role
106.44265052122168,46,UNDISCOVERED,UNREGISTERED
107.96246804513571,24,UNDISCOVERED,UNREGISTERED
115.95280260450409,15,UNDISCOVERED,UNREGISTERED
116.44287290275646,38,REGISTERED,CLUSTER_HEAD
116.44296477272141,46,UNREGISTERED,REGISTERED
116.4431485126513,46,REGISTERED,CLUSTER_HEAD
116.44324038261625,38,CLUSTER_HEAD,ROUTER
120.62811363177377,5,UNREGISTERED,REGISTERED
120.62817748447293,4,UNDISCOVERED,UNREGISTERED
120.62823064661283,3,UNDISCOVERED,UNREGISTERED
123.28946941448947,25,UNDISCOVERED,UNREGISTERED
124.07016440440297,57,UNDISCOVERED,UNREGISTERED
124.91191351180858,35,UNREGISTERED,REGISTERED
124.91200182219573,44,UNDISCOVERED,UNREGISTERED
125.95294243991285,15,UNREGISTERED,REGISTERED
126.23428902870067,7,UNDISCOVERED,UNREGISTERED
130.45318401322453,49,UNDISCOVERED,UNREGISTERED
132.14768355128678,14,UNDISCOVERED,UNREGISTERED
133.28965938495367,25,UNREGISTERED,REGISTERED
133.28975684181242,23,UNDISCOVERED,UNREGISTERED
134.0703131619615,57,UNREGISTERED,REGISTERED
134.0703752459303,67,UNDISCOVERED,UNREGISTERED
140.88204888895572,45,UNDISCOVERED,UNREGISTERED
144.3837537205681,19,UNDISCOVERED,UNREGISTERED
145.45331711536184,59,UNDISCOVERED,UNREGISTERED
146.23444839804682,7,UNREGISTERED,REGISTERED
150.88220769573408,45,UNREGISTERED,REGISTERED
150.88230875677132,43,UNDISCOVERED,UNREGISTERED
150.88232936521436,65,UNDISCOVERED,UNREGISTERED
150.8823425029704,33,UNDISCOVERED,UNREGISTERED
150.88234462119175,64,UNDISCOVERED,UNREGISTERED
152.21686679930383,39,UNDISCOVERED,UNREGISTERED
152.23008021945964,55,UNDISCOVERED,UNREGISTERED
154.38392499490516,19,UNREGISTERED,REGISTERED
154.9125986564365,35,REGISTERED,CLUSTER_HEAD
154.91268696682366,44,UNREGISTERED,REGISTERED
154.91286358759797,44,REGISTERED,CLUSTER_HEAD
154.91295189798512,35,CLUSTER_HEAD,ROUTER
159.38371699239102,57,REGISTERED,CLUSTER_HEAD
159.38377907635982,67,UNREGISTERED,REGISTERED
159.38378034686838,58,UNREGISTERED,REGISTERED
159.38380266332663,68,UNREGISTERED,REGISTERED
159.3838583571558,77,UNDISCOVERED,UNREGISTERED
159.38387811244468,78,UNDISCOVERED,UNREGISTERED
159.38387865270906,76,UNDISCOVERED,UNREGISTERED
159.3839070558231,58,REGISTERED,CLUSTER_HEAD
159.38397041030046,57,CLUSTER_HEAD,ROUTER
159.38423342718627,19,REGISTERED,CLUSTER_HEAD
159.38429289403098,9,UNREGISTERED,CLUSTER_HEAD
160.4305515575382,67,REGISTERED,UNREGISTERED
160.43055303830957,66,UNDISCOVERED,UNREGISTERED
160.430575144505,68,REGISTERED,UNREGISTERED
160.45344611354025,59,UNREGISTERED,REGISTERED
160.6277949027294,8,UNREGISTERED,REGISTERED
162.21699639236704,39,UNREGISTERED,REGISTERED
162.23067642965654,45,REGISTERED,CLUSTER_HEAD
162.23074786183426,55,UNREGISTERED,REGISTERED
162.2308907261897,55,REGISTERED,CLUSTER_HEAD
162.23096215836742,45,CLUSTER_HEAD,ROUTER
164.3833121035698,68,UNREGISTERED,REGISTERED
165.4533734644474,39,REGISTERED,CLUSTER_HEAD
165.45343332260705,49,UNREGISTERED,REGISTERED
165.45355303892637,49,REGISTERED,CLUSTER_HEAD
165.45361289708603,39,CLUSTER_HEAD,ROUTER
167.5220106826432,56,UNDISCOVERED,UNREGISTERED
168.6705010674544,75,UNDISCOVERED,UNREGISTERED
170.4306883434212,67,UNREGISTERED,REGISTERED
170.43071056828913,66,UNREGISTERED,REGISTERED
170.4308105833885,87,UNDISCOVERED,UNREGISTERED
170.4308167847313,86,UNDISCOVERED,UNREGISTERED
170.43082257815604,79,UNDISCOVERED,UNREGISTERED
170.43082500269216,88,UNDISCOVERED,UNREGISTERED
175.57443613958822,6,UNDISCOVERED,UNREGISTERED
175.57462390732056,13,UNDISCOVERED,UNREGISTERED
177.5221619484372,56,UNREGISTERED,REGISTERED
178.30347482460286,18,UNDISCOVERED,UNREGISTERED
178.67070041034285,75,UNREGISTERED,REGISTERED
178.67075869936724,85,UNDISCOVERED,UNREGISTERED
181.46905512791426,34,UNDISCOVERED,UNREGISTERED
181.97427101065196,69,UNDISCOVERED,UNREGISTERED
186.3324182634154,74,UNDISCOVERED,UNREGISTERED
187.91682095243493,54,UNDISCOVERED,UNREGISTERED
188.30361497556424,18,UNREGISTERED,REGISTERED
189.3847797514647,66,REGISTERED,CLUSTER_HEAD
189.38485567786614,76,UNREGISTERED,REGISTERED
189.3848794019258,77,UNREGISTERED,REGISTERED
189.38507870284798,77,REGISTERED,CLUSTER_HEAD
189.38517835330907,66,CLUSTER_HEAD,ROUTER
190.43100386004804,88,UNREGISTERED,REGISTERED
190.4310683408138,89,UNDISCOVERED,UNREGISTERED
190.4310732251524,98,UNDISCOVERED,UNREGISTERED
190.8824871679273,33,UNREGISTERED,REGISTERED
190.8825483777447,32,UNDISCOVERED,UNREGISTERED
190.88257720250476,42,UNDISCOVERED,UNREGISTERED
190.8825823911891,22,UNDISCOVERED,UNREGISTERED
195.52330136828328,37,UNDISCOVERED,UNREGISTERED
195.5745897549795,6,UNREGISTERED,REGISTERED
197.9170089168469,54,UNREGISTERED,REGISTERED
197.9171004489205,53,UNDISCOVERED,UNREGISTERED
197.91710890439674,63,UNDISCOVERED,UNREGISTERED
197.91712836455724,73,UNDISCOVERED,UNREGISTERED
197.9171389026908,52,UNDISCOVERED,UNREGISTERED
197.91714838354252,62,UNDISCOVERED,UNREGISTERED
198.6716839736547,75,REGISTERED,CLUSTER_HEAD
198.6717422626791,85,UNREGISTERED,REGISTERED
198.67174601300724,74,UNREGISTERED,REGISTERED
198.67180595061552,84,UNDISCOVERED,UNREGISTERED
198.67182336396604,95,UNDISCOVERED,UNREGISTERED
198.67182569583773,83,UNDISCOVERED,UNREGISTERED
198.67184020045667,94,UNDISCOVERED,UNREGISTERED
198.67185884072788,85,REGISTERED,CLUSTER_HEAD
198.67191712975227,75,CLUSTER_HEAD,ROUTER
199.7649551673279,97,UNDISCOVERED,UNREGISTERED
200.88238614793838,43,UNREGISTERED,REGISTERED
200.88249614303896,64,UNREGISTERED,REGISTERED
200.8825060666559,41,UNDISCOVERED,UNREGISTERED
200.88251155637036,51,UNDISCOVERED,UNREGISTERED
200.882628104417,72,UNDISCOVERED,UNREGISTERED
200.88349704666703,33,REGISTERED,CLUSTER_HEAD
200.88355825648443,32,UNREGISTERED,REGISTERED
200.88358708124449,42,UNREGISTERED,REGISTERED
200.8835922699288,22,UNREGISTERED,REGISTERED
200.88361040672757,31,UNDISCOVERED,UNREGISTERED
200.8836596590083,21,UNDISCOVERED,UNREGISTERED
200.88367025221788,12,UNDISCOVERED,UNREGISTERED
200.88368319704875,11,UNDISCOVERED,UNREGISTERED
200.88368705041455,40,UNDISCOVERED,UNREGISTERED
200.88378271645237,22,REGISTERED,CLUSTER_HEAD
200.88378271645237,22,CLUSTER_HEAD,UNREGISTERED
200.88387793971415,33,CLUSTER_HEAD,ROUTER
200.88393914953156,32,REGISTERED,UNREGISTERED
200.8839679742916,42,REGISTERED,UNREGISTERED
205.5235002887511,37,UNREGISTERED,REGISTERED
207.91794497967683,43,REGISTERED,CLUSTER_HEAD
208.67198556653995,95,UNREGISTERED,REGISTERED
208.6720591815573,96,UNDISCOVERED,UNREGISTERED
210.88273644609384,32,UNREGISTERED,REGISTERED
210.88275061805916,42,UNREGISTERED,REGISTERED
210.88290741280565,56,REGISTERED,CLUSTER_HEAD
210.88296822336213,65,UNREGISTERED,REGISTERED
210.88308984447508,65,REGISTERED,CLUSTER_HEAD
210.88315065503156,56,CLUSTER_HEAD,ROUTER
217.9172484629762,53,UNREGISTERED,REGISTERED
217.91729873092044,52,UNREGISTERED,REGISTERED
217.91736113539756,61,UNDISCOVERED,UNREGISTERED
217.91743201159053,71,UNDISCOVERED,UNREGISTERED
217.91746535281246,42,REGISTERED,CLUSTER_HEAD
217.91746535281246,42,CLUSTER_HEAD,UNREGISTERED
217.91755206058966,43,CLUSTER_HEAD,ROUTER
217.9176260676175,53,REGISTERED,UNREGISTERED
217.91763197470448,52,REGISTERED,UNREGISTERED
217.91764609476422,32,REGISTERED,UNREGISTERED
221.97506672394937,59,REGISTERED,CLUSTER_HEAD
221.97506672394937,59,CLUSTER_HEAD,UNREGISTERED
231.97517102968797,59,UNREGISTERED,CLUSTER_HEAD
249.38450936639362,68,REGISTERED,CLUSTER_HEAD
259.3840416373108,78,UNREGISTERED,REGISTERED
267.918000259647,64,REGISTERED,CLUSTER_HEAD
267.9180911737956,53,UNREGISTERED,REGISTERED
270.43078649469055,76,REGISTERED,UNREGISTERED
271.46917309916176,34,UNREGISTERED,REGISTERED
277.9174000196397,52,UNREGISTERED,REGISTERED
277.91766113658855,52,REGISTERED,CLUSTER_HEAD
277.91766113658855,52,CLUSTER_HEAD,UNREGISTERED
277.917791695063,64,CLUSTER_HEAD,ROUTER
278.67076244969536,74,REGISTERED,UNREGISTERED
278.6732785624601,95,REGISTERED,CLUSTER_HEAD
278.67335217747745,96,UNREGISTERED,REGISTERED
278.67349940751217,96,REGISTERED,CLUSTER_HEAD
278.6735730225295,95,CLUSTER_HEAD,ROUTER
280.4309582966032,76,UNREGISTERED,REGISTERED
280.43124568304637,98,UNREGISTERED,REGISTERED
280.4313404650597,99,UNDISCOVERED,UNREGISTERED
283.2905337807781,34,REGISTERED,CLUSTER_HEAD
287.9173603753138,53,REGISTERED,UNREGISTERED
288.67096143809016,74,UNREGISTERED,REGISTERED
288.6720360760117,94,UNREGISTERED,REGISTERED
288.67206592857383,93,UNDISCOVERED,UNREGISTERED
293.289902234431,23,UNREGISTERED,REGISTERED
293.2900476270496,23,REGISTERED,CLUSTER_HEAD
293.2900476270496,23,CLUSTER_HEAD,UNREGISTERED
293.2901203233589,34,CLUSTER_HEAD,ROUTER
294.7650383235374,97,UNREGISTERED,REGISTERED
295.4318751186692,78,REGISTERED,CLUSTER_HEAD
295.43196888014285,89,UNREGISTERED,REGISTERED
295.4321564030901,89,REGISTERED,CLUSTER_HEAD
295.43225016456375,78,CLUSTER_HEAD,ROUTER
297.9180338384185,74,REGISTERED,CLUSTER_HEAD
297.9180338384185,74,CLUSTER_HEAD,UNREGISTERED
298.67096143809016,74,UNREGISTERED,CLUSTER_HEAD
298.671925825832,84,UNREGISTERED,REGISTERED
298.6719850614986,83,UNREGISTERED,REGISTERED
298.6720579186664,92,UNDISCOVERED,UNREGISTERED
298.6720589105149,82,UNDISCOVERED,UNREGISTERED
300.43143276980453,99,UNREGISTERED,REGISTERED
305.43097701225133,79,UNREGISTERED,REGISTERED
307.91730599287314,63,UNREGISTERED,REGISTERED
308.67307094800117,83,REGISTERED,CLUSTER_HEAD
308.67314380516893,92,UNREGISTERED,REGISTERED
308.67321761935744,91,UNDISCOVERED,UNREGISTERED
308.6732320062607,81,UNDISCOVERED,UNREGISTERED
308.67328951950446,92,REGISTERED,CLUSTER_HEAD
308.67336237667223,83,CLUSTER_HEAD,ROUTER
310.43162733985776,76,REGISTERED,CLUSTER_HEAD
310.4316842749603,86,UNREGISTERED,REGISTERED
310.4317270411472,87,UNREGISTERED,REGISTERED
310.4319264437261,87,REGISTERED,CLUSTER_HEAD
310.4320261450156,76,CLUSTER_HEAD,ROUTER
311.9744406439328,69,UNREGISTERED,REGISTERED
317.91726361919507,73,UNREGISTERED,REGISTERED
318.67336524773447,91,UNREGISTERED,REGISTERED
318.6734084084443,81,UNREGISTERED,REGISTERED
318.6734180522675,90,UNDISCOVERED,UNREGISTERED
318.67343847791255,80,UNDISCOVERED,UNREGISTERED
327.9187271150234,63,REGISTERED,CLUSTER_HEAD
327.9188151984757,52,UNREGISTERED,CLUSTER_HEAD
347.91757705329326,42,UNREGISTERED,CLUSTER_HEAD
357.91747984463564,53,UNREGISTERED,REGISTERED
367.9172537422043,62,UNREGISTERED,REGISTERED
370.8837813956689,31,UNREGISTERED,REGISTERED
370.8838633812568,30,UNDISCOVERED,UNREGISTERED
370.88387856393035,20,UNDISCOVERED,UNREGISTERED
380.4310152317057,86,REGISTERED,UNREGISTERED
380.8827912516658,72,UNREGISTERED,REGISTERED
380.8829220974467,70,UNDISCOVERED,UNREGISTERED
380.88538211815404,31,REGISTERED,CLUSTER_HEAD
380.88543426839715,32,UNREGISTERED,REGISTERED
380.8854496598802,22,UNREGISTERED,CLUSTER_HEAD
380.8854535472972,21,UNREGISTERED,REGISTERED
380.8854641037419,30,UNREGISTERED,REGISTERED
380.8854792864155,20,UNREGISTERED,REGISTERED
380.8855460356982,10,UNDISCOVERED,UNREGISTERED
383.2902080640704,23,UNREGISTERED,CLUSTER_HEAD
383.2902080640704,23,CLUSTER_HEAD,UNREGISTERED
385.8838424269227,40,UNREGISTERED,REGISTERED
385.88389803435336,50,UNDISCOVERED,UNREGISTERED
385.8854059488911,20,REGISTERED,CLUSTER_HEAD
385.8854976129012,11,UNREGISTERED,REGISTERED
385.88554655097187,2,UNDISCOVERED,UNREGISTERED
385.8855589620459,1,UNDISCOVERED,UNREGISTERED
385.88558387363133,0,UNDISCOVERED,UNREGISTERED
385.88568094092136,11,REGISTERED,CLUSTER_HEAD
385.88577260493145,20,CLUSTER_HEAD,ROUTER
390.4311174371601,86,UNREGISTERED,REGISTERED
390.88570565053453,10,UNREGISTERED,REGISTERED
393.2902080640704,23,UNREGISTERED,REGISTERED
395.8856444271132,2,UNREGISTERED,REGISTERED
395.88568166033525,1,UNREGISTERED,REGISTERED
395.8857563950916,0,UNREGISTERED,REGISTERED
405.88534720281,21,REGISTERED,CLUSTER_HEAD
405.8854445438065,12,UNREGISTERED,REGISTERED
405.88548255604684,40,REGISTERED,CLUSTER_HEAD
405.8855381634775,50,UNREGISTERED,REGISTERED
405.88561071476227,60,UNDISCOVERED,UNREGISTERED
405.8856392257995,12,REGISTERED,CLUSTER_HEAD
405.8856493783389,50,REGISTERED,CLUSTER_HEAD
405.88570498576956,40,CLUSTER_HEAD,ROUTER
405.88573656679597,21,CLUSTER_HEAD,ROUTER
415.57472942579466,13,UNREGISTERED,REGISTERED
415.6283730676607,3,UNREGISTERED,REGISTERED
430.8827012014333,41,UNREGISTERED,REGISTERED
440.8826276688178,51,UNREGISTERED,REGISTERED
458.6722069734104,93,UNREGISTERED,REGISTERED
467.9184547493756,62,REGISTERED,CLUSTER_HEAD
468.67214349837786,82,UNREGISTERED,REGISTERED
477.9174936160481,61,UNREGISTERED,REGISTERED
477.9176031250012,71,UNREGISTERED,REGISTERED
477.91777423841194,71,REGISTERED,CLUSTER_HEAD
477.91777423841194,71,CLUSTER_HEAD,UNREGISTERED
477.9178597951173,62,CLUSTER_HEAD,ROUTER
477.9179260354426,61,REGISTERED,UNREGISTERED
522.1496778794391,3,REGISTERED,CLUSTER_HEAD
522.1497447951818,4,UNREGISTERED,REGISTERED
522.1497554949556,14,UNREGISTERED,REGISTERED
522.1499107259885,14,REGISTERED,CLUSTER_HEAD
522.1499107259885,14,CLUSTER_HEAD,UNREGISTERED
522.149988341505,3,CLUSTER_HEAD,ROUTER
522.1500552572478,4,REGISTERED,UNREGISTERED
527.9191421812411,51,REGISTERED,CLUSTER_HEAD
527.9192007788421,61,UNREGISTERED,REGISTERED
527.919317974044,61,REGISTERED,CLUSTER_HEAD
527.919376571645,51,CLUSTER_HEAD,ROUTER
617.9175536740178,71,UNREGISTERED,CLUSTER_HEAD
640.8830316010719,70,UNREGISTERED,REGISTERED
1837.9401463910463,35,ROUTER,UNREGISTERED
1837.9401463910463,44,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,33,ROUTER,UNREGISTERED
1837.9401463910463,34,ROUTER,UNREGISTERED
1837.9401463910463,43,ROUTER,UNREGISTERED
1837.9401463910463,54,REGISTERED,UNREGISTERED
1837.9401463910463,45,ROUTER,UNREGISTERED
1837.9401463910463,55,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,64,ROUTER,UNREGISTERED
1837.9401463910463,66,ROUTER,UNREGISTERED
1837.9401463910463,77,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,86,REGISTERED,UNREGISTERED
1837.9401463910463,88,REGISTERED,UNREGISTERED
1837.9401463910463,75,ROUTER,UNREGISTERED
1837.9401463910463,85,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,94,REGISTERED,UNREGISTERED
1837.9401463910463,95,ROUTER,UNREGISTERED
1837.9401463910463,96,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,97,REGISTERED,UNREGISTERED
1837.9401463910463,98,REGISTERED,UNREGISTERED
1837.9401463910463,56,ROUTER,UNREGISTERED
1837.9401463910463,65,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,74,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,63,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,52,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,41,REGISTERED,UNREGISTERED
1837.9401463910463,42,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,31,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,20,ROUTER,UNREGISTERED
1837.9401463910463,11,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,0,REGISTERED,UNREGISTERED
1837.9401463910463,1,REGISTERED,UNREGISTERED
1837.9401463910463,2,REGISTERED,UNREGISTERED
1837.9401463910463,10,REGISTERED,UNREGISTERED
1837.9401463910463,21,ROUTER,UNREGISTERED
1837.9401463910463,12,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,22,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,23,REGISTERED,UNREGISTERED
1837.9401463910463,30,REGISTERED,UNREGISTERED
1837.9401463910463,32,REGISTERED,UNREGISTERED
1837.9401463910463,40,ROUTER,UNREGISTERED
1837.9401463910463,50,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,51,ROUTER,UNREGISTERED
1837.9401463910463,61,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,71,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,70,REGISTERED,UNREGISTERED
1837.9401463910463,53,REGISTERED,UNREGISTERED
1837.9401463910463,62,ROUTER,UNREGISTERED
1837.9401463910463,72,REGISTERED,UNREGISTERED
1837.9401463910463,73,REGISTERED,UNREGISTERED
1837.9401463910463,83,ROUTER,UNREGISTERED
1837.9401463910463,92,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,81,REGISTERED,UNREGISTERED
1837.9401463910463,82,REGISTERED,UNREGISTERED
1837.9401463910463,91,REGISTERED,UNREGISTERED
1837.9401463910463,93,REGISTERED,UNREGISTERED
1837.9401463910463,84,REGISTERED,UNREGISTERED
1837.9401463910463,76,ROUTER,UNREGISTERED
1837.9401463910463,87,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,57,ROUTER,UNREGISTERED
1837.9401463910463,58,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,67,REGISTERED,UNREGISTERED
1837.9401463910463,68,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,69,REGISTERED,UNREGISTERED
1837.9401463910463,78,ROUTER,UNREGISTERED
1837.9401463910463,89,CLUSTER_HEAD,UNREGISTERED
1837.9401463910463,79,REGISTERED,UNREGISTERED
1837.9401463910463,99,REGISTERED,UNREGISTERED
1847.9402753892246,58,UNREGISTERED,REGISTERED
1847.9404321698037,37,REGISTERED,CLUSTER_HEAD
1847.9405190280931,35,UNREGISTERED,REGISTERED
1852.9406037995836,35,REGISTERED,CLUSTER_HEAD
1852.9406885710741,34,UNREGISTERED,REGISTERED
1852.9406921099708,44,UNREGISTERED,REGISTERED
1857.9403706291591,57,UNREGISTERED,REGISTERED
1857.9403795351368,45,UNREGISTERED,REGISTERED
1857.9404023472816,56,UNREGISTERED,REGISTERED
1857.940658303517,56,REGISTERED,CLUSTER_HEAD
1857.940658303517,56,CLUSTER_HEAD,UNREGISTERED
1857.9407612673833,34,REGISTERED,CLUSTER_HEAD
1857.9407862816347,37,CLUSTER_HEAD,ROUTER
1857.9407896310734,44,REGISTERED,CLUSTER_HEAD
1857.9408267132856,33,UNREGISTERED,REGISTERED
1857.9408339636925,23,UNREGISTERED,REGISTERED
1857.9408446105285,43,UNREGISTERED,REGISTERED
1857.9408836132793,54,UNREGISTERED,REGISTERED
1857.9408984006911,57,REGISTERED,UNREGISTERED
1857.94090285368,45,REGISTERED,UNREGISTERED
1857.9410715776912,54,REGISTERED,CLUSTER_HEAD
1857.9411655598972,44,CLUSTER_HEAD,ROUTER
1862.940880672696,33,REGISTERED,CLUSTER_HEAD
1862.9409292643923,43,REGISTERED,CLUSTER_HEAD
1862.9409418825135,32,UNREGISTERED,REGISTERED
1862.9409707072734,42,UNREGISTERED,REGISTERED
1862.9409758959578,22,UNREGISTERED,REGISTERED
1862.94100327142,53,UNREGISTERED,REGISTERED
1862.941009178507,52,UNREGISTERED,REGISTERED
1867.9402342341582,45,UNREGISTERED,REGISTERED
1867.94071044477,45,REGISTERED,CLUSTER_HEAD
1867.941075520256,52,REGISTERED,CLUSTER_HEAD
1867.9411359549176,62,UNREGISTERED,REGISTERED
1867.9411636037082,63,UNREGISTERED,REGISTERED
1867.9413397706128,63,REGISTERED,CLUSTER_HEAD
1867.941427854065,52,CLUSTER_HEAD,ROUTER
1872.9403434795227,74,UNREGISTERED,REGISTERED
1877.9174604543014,62,REGISTERED,UNREGISTERED
1877.941050317108,42,REGISTERED,CLUSTER_HEAD
1877.941050317108,42,CLUSTER_HEAD,UNREGISTERED
1877.9414482785835,74,REGISTERED,CLUSTER_HEAD
1877.9415082161918,84,UNREGISTERED,REGISTERED
1877.941521470782,85,UNREGISTERED,REGISTERED
1877.9415279614138,83,UNREGISTERED,REGISTERED
1877.9416873270745,83,REGISTERED,CLUSTER_HEAD
1877.9417670099049,74,CLUSTER_HEAD,ROUTER
1882.9402474588574,93,UNREGISTERED,REGISTERED
1882.9402755654264,94,UNREGISTERED,REGISTERED
1882.940292105382,92,UNREGISTERED,REGISTERED
1882.9402940890786,82,UNREGISTERED,REGISTERED
1887.9410521552256,57,UNREGISTERED,REGISTERED
1887.9410640302906,53,REGISTERED,CLUSTER_HEAD
1887.9411247891612,62,UNREGISTERED,REGISTERED
1887.9411615033612,51,UNREGISTERED,REGISTERED
1887.9412303862628,42,UNREGISTERED,CLUSTER_HEAD
1887.9413564495023,51,REGISTERED,CLUSTER_HEAD
1887.941453922573,53,CLUSTER_HEAD,ROUTER
1888.6710213756983,84,REGISTERED,UNREGISTERED
1888.6710346302884,85,REGISTERED,UNREGISTERED
1892.9402874197094,41,UNREGISTERED,REGISTERED
1892.9403291677104,40,UNREGISTERED,REGISTERED
1897.9403173799874,31,UNREGISTERED,REGISTERED
1898.6711337874694,84,UNREGISTERED,REGISTERED
1902.940263586248,61,UNREGISTERED,REGISTERED
1902.9411797811304,31,REGISTERED,CLUSTER_HEAD
1902.9411797811304,31,CLUSTER_HEAD,UNREGISTERED
1906.3029676147107,34,CLUSTER_HEAD,UNREGISTERED
1906.3029676147107,23,REGISTERED,UNREGISTERED
1906.3029676147107,33,CLUSTER_HEAD,UNREGISTERED
1906.3029676147107,22,REGISTERED,UNREGISTERED
1906.3029676147107,32,REGISTERED,UNREGISTERED
1906.3029676147107,42,CLUSTER_HEAD,UNREGISTERED
1906.3029676147107,43,CLUSTER_HEAD,UNREGISTERED
1906.3029676147107,52,ROUTER,UNREGISTERED
1906.3029676147107,63,CLUSTER_HEAD,UNREGISTERED
1906.3029676147107,74,ROUTER,UNREGISTERED
1906.3029676147107,83,CLUSTER_HEAD,UNREGISTERED
1906.3029676147107,82,REGISTERED,UNREGISTERED
1906.3029676147107,84,REGISTERED,UNREGISTERED
1906.3029676147107,92,REGISTERED,UNREGISTERED
1906.3029676147107,93,REGISTERED,UNREGISTERED
1906.3029676147107,94,REGISTERED,UNREGISTERED
1906.3029676147107,53,ROUTER,UNREGISTERED
1906.3029676147107,51,CLUSTER_HEAD,UNREGISTERED
1906.3029676147107,40,REGISTERED,UNREGISTERED
1906.3029676147107,41,REGISTERED,UNREGISTERED
1906.3029676147107,61,REGISTERED,UNREGISTERED
1906.3029676147107,62,REGISTERED,UNREGISTERED
1906.3029676147107,44,ROUTER,UNREGISTERED
1906.3029676147107,54,CLUSTER_HEAD,UNREGISTERED
1906.3029676147107,45,CLUSTER_HEAD,UNREGISTERED
1990.6278521433237,5,REGISTERED,UNREGISTERED
1990.6278521433237,6,REGISTERED,UNREGISTERED
1990.6278521433237,7,REGISTERED,UNREGISTERED
1990.6278521433237,17,REGISTERED,UNREGISTERED
1990.6278521433237,26,REGISTERED,UNREGISTERED
2000.628088411732,18,REGISTERED,CLUSTER_HEAD
2000.6281845291792,7,UNREGISTERED,REGISTERED
2000.6281847280761,17,UNREGISTERED,REGISTERED
2000.6283773607643,17,REGISTERED,CLUSTER_HEAD
2000.6284736771083,18,CLUSTER_HEAD,ROUTER
2030.6279955815166,26,UNREGISTERED,REGISTERED
2070.6280149822946,6,UNREGISTERED,REGISTERED
2088.3037110930118,7,REGISTERED,UNREGISTERED
2150.627955738792,7,UNREGISTERED,REGISTERED
3920.62809640178,6,REGISTERED,UNREGISTERED
3920.62809640178,7,REGISTERED,UNREGISTERED
